8b4137f, 08-06-2015, 1, 156111,156314,156431,155316,155893
8b4137f, 08-06-2015, 2, 155618,154061,156125,154614,155489
8b4137f, 08-06-2015, 4, 155719,155532,155821,154914,153315
8b4137f, 08-06-2015, 8, 155719,155821,155172,153680,154857
8b4137f, 08-06-2015, 16, 153891,156314,154259,154174,155937
8b4137f, 09-06-2015, 1, 155705,156024,155330,156343,152326
8b4137f, 09-06-2015, 2, 155503,153919,155705,156242,156242
8b4137f, 09-06-2015, 4, 156096,156256,155937,156169,156125
8b4137f, 09-06-2015, 8, 157948,159101,158620,159601,158350
8b4137f, 09-06-2015, 16, 155792,155086,155893,156038,155590
8b4137f, 10-06-2015, 1, 151871,153273,156460,154415,152576
8b4137f, 10-06-2015, 2, 156489,156198,156096,155806,155777
8b4137f, 10-06-2015, 4, 154686,150280,155115,153553,155763
8b4137f, 10-06-2015, 8, 158890,156972,157400,157061,159540
8b4137f, 10-06-2015, 16, 156855,157031,156518,155561,156518
