8b4137f, 08-06-2015, 1, 6.91
8b4137f, 08-06-2015, 2, 6.87
8b4137f, 08-06-2015, 4, 7.01
8b4137f, 08-06-2015, 8, 6.88
8b4137f, 08-06-2015, 16, 6.85
8b4137f, 08-06-2015, 32, 7.04
8b4137f, 08-06-2015, 64, 6.89
8b4137f, 08-06-2015, 128, 7.00
8b4137f, 08-06-2015, 256, 8.37
8b4137f, 08-06-2015, 512, 8.90
8b4137f, 08-06-2015, 1024, 9.67
8b4137f, 08-06-2015, 2048, 12.04
8b4137f, 08-06-2015, 4096, 16.24
8b4137f, 08-06-2015, 8192, 19.64
8b4137f, 08-06-2015, 16384, 26.54
8b4137f, 08-06-2015, 32768, 39.63
8b4137f, 08-06-2015, 65536, 66.65
8b4137f, 08-06-2015, 131072, 120.42
8b4137f, 08-06-2015, 262144, 227.72
8b4137f, 08-06-2015, 524288, 442.49
8b4137f, 08-06-2015, 1048576, 871.74
8b4137f, 08-06-2015, 2097152, 1730.38
8b4137f, 08-06-2015, 4194304, 3447.56
0c0e07e, 11-06-2015, 1, 6.91
0c0e07e, 11-06-2015, 2, 6.90
0c0e07e, 11-06-2015, 4, 7.01
0c0e07e, 11-06-2015, 8, 6.88
0c0e07e, 11-06-2015, 16, 6.86
0c0e07e, 11-06-2015, 32, 7.02
0c0e07e, 11-06-2015, 64, 6.89
0c0e07e, 11-06-2015, 128, 7.02
0c0e07e, 11-06-2015, 256, 8.41
0c0e07e, 11-06-2015, 512, 8.90
0c0e07e, 11-06-2015, 1024, 9.67
0c0e07e, 11-06-2015, 2048, 12.08
0c0e07e, 11-06-2015, 4096, 16.28
0c0e07e, 11-06-2015, 8192, 19.64
0c0e07e, 11-06-2015, 16384, 26.16
0c0e07e, 11-06-2015, 32768, 39.88
0c0e07e, 11-06-2015, 65536, 66.66
0c0e07e, 11-06-2015, 131072, 120.25
0c0e07e, 11-06-2015, 262144, 227.77
0c0e07e, 11-06-2015, 524288, 442.45
0c0e07e, 11-06-2015, 1048576, 872.05
0c0e07e, 11-06-2015, 2097152, 1730.28
0c0e07e, 11-06-2015, 4194304, 3447.85
368a0e2, 12-06-2015, 1, 6.92
368a0e2, 12-06-2015, 2, 6.88
368a0e2, 12-06-2015, 4, 7.01
368a0e2, 12-06-2015, 8, 6.88
368a0e2, 12-06-2015, 16, 6.87
368a0e2, 12-06-2015, 32, 7.04
368a0e2, 12-06-2015, 64, 6.89
368a0e2, 12-06-2015, 128, 7.00
368a0e2, 12-06-2015, 256, 8.40
368a0e2, 12-06-2015, 512, 8.89
368a0e2, 12-06-2015, 1024, 9.67
368a0e2, 12-06-2015, 2048, 12.09
368a0e2, 12-06-2015, 4096, 16.25
368a0e2, 12-06-2015, 8192, 19.64
368a0e2, 12-06-2015, 16384, 26.14
368a0e2, 12-06-2015, 32768, 39.88
368a0e2, 12-06-2015, 65536, 66.55
368a0e2, 12-06-2015, 131072, 120.40
368a0e2, 12-06-2015, 262144, 227.71
368a0e2, 12-06-2015, 524288, 442.39
368a0e2, 12-06-2015, 1048576, 871.77
368a0e2, 12-06-2015, 2097152, 1730.53
368a0e2, 12-06-2015, 4194304, 3448.08
c1ee24b, 14-06-2015, 1, 6.05
c1ee24b, 14-06-2015, 2, 6.02
c1ee24b, 14-06-2015, 4, 6.14
c1ee24b, 14-06-2015, 8, 6.06
c1ee24b, 14-06-2015, 16, 6.03
c1ee24b, 14-06-2015, 32, 6.20
c1ee24b, 14-06-2015, 64, 6.05
c1ee24b, 14-06-2015, 128, 6.17
c1ee24b, 14-06-2015, 256, 7.54
c1ee24b, 14-06-2015, 512, 8.03
c1ee24b, 14-06-2015, 1024, 8.83
c1ee24b, 14-06-2015, 2048, 11.23
c1ee24b, 14-06-2015, 4096, 15.40
c1ee24b, 14-06-2015, 8192, 18.77
c1ee24b, 14-06-2015, 16384, 25.53
c1ee24b, 14-06-2015, 32768, 38.74
c1ee24b, 14-06-2015, 65536, 65.95
c1ee24b, 14-06-2015, 131072, 119.49
c1ee24b, 14-06-2015, 262144, 226.82
c1ee24b, 14-06-2015, 524288, 441.45
c1ee24b, 14-06-2015, 1048576, 870.91
c1ee24b, 14-06-2015, 2097152, 1729.45
c1ee24b, 14-06-2015, 4194304, 3446.55
2bab77b, 17-06-2015, 1, 6.20
2bab77b, 17-06-2015, 2, 6.16
2bab77b, 17-06-2015, 4, 6.28
2bab77b, 17-06-2015, 8, 6.17
2bab77b, 17-06-2015, 16, 6.16
2bab77b, 17-06-2015, 32, 6.30
2bab77b, 17-06-2015, 64, 6.19
2bab77b, 17-06-2015, 128, 6.32
2bab77b, 17-06-2015, 256, 7.66
2bab77b, 17-06-2015, 512, 8.15
2bab77b, 17-06-2015, 1024, 8.94
2bab77b, 17-06-2015, 2048, 11.37
2bab77b, 17-06-2015, 4096, 15.52
2bab77b, 17-06-2015, 8192, 18.89
2bab77b, 17-06-2015, 16384, 25.44
2bab77b, 17-06-2015, 32768, 39.07
2bab77b, 17-06-2015, 65536, 65.90
2bab77b, 17-06-2015, 131072, 119.50
2bab77b, 17-06-2015, 262144, 226.96
2bab77b, 17-06-2015, 524288, 441.57
2bab77b, 17-06-2015, 1048576, 870.97
2bab77b, 17-06-2015, 2097152, 1729.44
2bab77b, 17-06-2015, 4194304, 3446.92
9cc4db7, 18-06-2015, 1, 6.15
9cc4db7, 18-06-2015, 2, 6.11
9cc4db7, 18-06-2015, 4, 6.25
9cc4db7, 18-06-2015, 8, 6.14
9cc4db7, 18-06-2015, 16, 6.10
9cc4db7, 18-06-2015, 32, 6.29
9cc4db7, 18-06-2015, 64, 6.19
9cc4db7, 18-06-2015, 128, 6.28
9cc4db7, 18-06-2015, 256, 7.66
9cc4db7, 18-06-2015, 512, 8.15
9cc4db7, 18-06-2015, 1024, 8.92
9cc4db7, 18-06-2015, 2048, 11.33
9cc4db7, 18-06-2015, 4096, 15.57
9cc4db7, 18-06-2015, 8192, 18.94
9cc4db7, 18-06-2015, 16384, 25.58
9cc4db7, 18-06-2015, 32768, 38.89
9cc4db7, 18-06-2015, 65536, 65.92
9cc4db7, 18-06-2015, 131072, 119.55
9cc4db7, 18-06-2015, 262144, 226.95
9cc4db7, 18-06-2015, 524288, 441.72
9cc4db7, 18-06-2015, 1048576, 870.95
9cc4db7, 18-06-2015, 2097152, 1729.65
9cc4db7, 18-06-2015, 4194304, 3446.72
1890d48, 24-06-2015, 1, 6.08
1890d48, 24-06-2015, 2, 6.04
1890d48, 24-06-2015, 4, 6.18
1890d48, 24-06-2015, 8, 6.04
1890d48, 24-06-2015, 16, 6.03
1890d48, 24-06-2015, 32, 6.23
1890d48, 24-06-2015, 64, 6.09
1890d48, 24-06-2015, 128, 6.19
1890d48, 24-06-2015, 256, 7.58
1890d48, 24-06-2015, 512, 8.08
1890d48, 24-06-2015, 1024, 8.88
1890d48, 24-06-2015, 2048, 11.26
1890d48, 24-06-2015, 4096, 15.42
1890d48, 24-06-2015, 8192, 18.82
1890d48, 24-06-2015, 16384, 25.73
1890d48, 24-06-2015, 32768, 38.77
1890d48, 24-06-2015, 65536, 65.89
1890d48, 24-06-2015, 131072, 119.53
1890d48, 24-06-2015, 262144, 226.92
1890d48, 24-06-2015, 524288, 441.51
1890d48, 24-06-2015, 1048576, 870.87
1890d48, 24-06-2015, 2097152, 1729.56
1890d48, 24-06-2015, 4194304, 3447.12
0ee19ff, 26-06-2015, 1, 6.17
0ee19ff, 26-06-2015, 2, 6.12
0ee19ff, 26-06-2015, 4, 6.26
0ee19ff, 26-06-2015, 8, 6.13
0ee19ff, 26-06-2015, 16, 6.11
0ee19ff, 26-06-2015, 32, 6.30
0ee19ff, 26-06-2015, 64, 6.16
0ee19ff, 26-06-2015, 128, 6.27
0ee19ff, 26-06-2015, 256, 7.65
0ee19ff, 26-06-2015, 512, 8.16
0ee19ff, 26-06-2015, 1024, 8.92
0ee19ff, 26-06-2015, 2048, 11.30
0ee19ff, 26-06-2015, 4096, 15.48
0ee19ff, 26-06-2015, 8192, 18.90
0ee19ff, 26-06-2015, 16384, 25.38
0ee19ff, 26-06-2015, 32768, 39.05
0ee19ff, 26-06-2015, 65536, 66.00
0ee19ff, 26-06-2015, 131072, 119.64
0ee19ff, 26-06-2015, 262144, 226.93
0ee19ff, 26-06-2015, 524288, 441.56
0ee19ff, 26-06-2015, 1048576, 870.97
0ee19ff, 26-06-2015, 2097152, 1729.68
