05-06-2015, 1, 6.77
05-06-2015, 2, 6.75
05-06-2015, 4, 6.88
05-06-2015, 8, 6.73
05-06-2015, 16, 6.74
05-06-2015, 32, 6.92
05-06-2015, 64, 6.79
05-06-2015, 128, 6.89
05-06-2015, 256, 8.28
05-06-2015, 512, 8.81
05-06-2015, 1024, 9.57
05-06-2015, 2048, 11.97
05-06-2015, 4096, 16.15
05-06-2015, 8192, 19.52
05-06-2015, 16384, 26.25
05-06-2015, 32768, 39.46
05-06-2015, 65536, 66.69
05-06-2015, 131072, 120.41
05-06-2015, 262144, 227.57
05-06-2015, 524288, 442.27
05-06-2015, 1048576, 871.64
05-06-2015, 2097152, 1730.46
05-06-2015, 4194304, 3447.52
