05-06-2015, 1, 6.77
05-06-2015, 2, 6.75
05-06-2015, 4, 6.88
05-06-2015, 8, 6.73
05-06-2015, 16, 6.74
05-06-2015, 32, 6.92
05-06-2015, 64, 6.79
05-06-2015, 128, 6.89
05-06-2015, 256, 8.28
05-06-2015, 512, 8.81
05-06-2015, 1024, 9.57
05-06-2015, 2048, 11.97
05-06-2015, 4096, 16.15
05-06-2015, 8192, 19.52
05-06-2015, 16384, 26.25
05-06-2015, 32768, 39.46
05-06-2015, 65536, 66.69
05-06-2015, 131072, 120.41
05-06-2015, 262144, 227.57
05-06-2015, 524288, 442.27
05-06-2015, 1048576, 871.64
05-06-2015, 2097152, 1730.46
05-06-2015, 4194304, 3447.52
06-06-2015, 1, 6.90
06-06-2015, 2, 6.88
06-06-2015, 4, 7.02
06-06-2015, 8, 6.87
06-06-2015, 16, 6.84
06-06-2015, 32, 7.01
06-06-2015, 64, 6.91
06-06-2015, 128, 7.00
06-06-2015, 256, 8.38
06-06-2015, 512, 8.89
06-06-2015, 1024, 9.68
06-06-2015, 2048, 12.07
06-06-2015, 4096, 16.24
06-06-2015, 8192, 19.66
06-06-2015, 16384, 26.43
06-06-2015, 32768, 39.69
06-06-2015, 65536, 66.67
06-06-2015, 131072, 120.34
06-06-2015, 262144, 227.83
06-06-2015, 524288, 442.53
06-06-2015, 1048576, 871.85
06-06-2015, 2097152, 1730.52
06-06-2015, 4194304, 3447.73
07-06-2015, 1, 6.92
07-06-2015, 2, 6.92
07-06-2015, 4, 7.01
07-06-2015, 8, 6.89
07-06-2015, 16, 6.87
07-06-2015, 32, 7.07
07-06-2015, 64, 6.92
07-06-2015, 128, 7.04
07-06-2015, 256, 8.42
07-06-2015, 512, 8.92
07-06-2015, 1024, 9.70
07-06-2015, 2048, 12.12
07-06-2015, 4096, 16.28
07-06-2015, 8192, 19.63
07-06-2015, 16384, 26.42
07-06-2015, 32768, 39.59
07-06-2015, 65536, 66.66
07-06-2015, 131072, 120.36
07-06-2015, 262144, 227.80
07-06-2015, 524288, 442.42
07-06-2015, 1048576, 871.77
07-06-2015, 2097152, 1730.69
07-06-2015, 4194304, 3447.69
