8b4137f, 08-06-2015, 1, 6.91
8b4137f, 08-06-2015, 2, 6.87
8b4137f, 08-06-2015, 4, 7.01
8b4137f, 08-06-2015, 8, 6.88
8b4137f, 08-06-2015, 16, 6.85
8b4137f, 08-06-2015, 32, 7.04
8b4137f, 08-06-2015, 64, 6.89
8b4137f, 08-06-2015, 128, 7.00
8b4137f, 08-06-2015, 256, 8.37
8b4137f, 08-06-2015, 512, 8.90
8b4137f, 08-06-2015, 1024, 9.67
8b4137f, 08-06-2015, 2048, 12.04
8b4137f, 08-06-2015, 4096, 16.24
8b4137f, 08-06-2015, 8192, 19.64
8b4137f, 08-06-2015, 16384, 26.54
8b4137f, 08-06-2015, 32768, 39.63
8b4137f, 08-06-2015, 65536, 66.65
8b4137f, 08-06-2015, 131072, 120.42
8b4137f, 08-06-2015, 262144, 227.72
8b4137f, 08-06-2015, 524288, 442.49
8b4137f, 08-06-2015, 1048576, 871.74
8b4137f, 08-06-2015, 2097152, 1730.38
8b4137f, 08-06-2015, 4194304, 3447.56
8b4137f, 09-06-2015, 1, 6.95
8b4137f, 09-06-2015, 2, 6.94
8b4137f, 09-06-2015, 4, 7.04
8b4137f, 09-06-2015, 8, 6.95
8b4137f, 09-06-2015, 16, 6.89
8b4137f, 09-06-2015, 32, 7.08
8b4137f, 09-06-2015, 64, 6.94
8b4137f, 09-06-2015, 128, 7.08
8b4137f, 09-06-2015, 256, 8.44
8b4137f, 09-06-2015, 512, 8.93
8b4137f, 09-06-2015, 1024, 9.71
8b4137f, 09-06-2015, 2048, 12.11
8b4137f, 09-06-2015, 4096, 16.30
8b4137f, 09-06-2015, 8192, 19.69
8b4137f, 09-06-2015, 16384, 26.39
8b4137f, 09-06-2015, 32768, 39.67
8b4137f, 09-06-2015, 65536, 66.80
8b4137f, 09-06-2015, 131072, 120.35
8b4137f, 09-06-2015, 262144, 227.81
8b4137f, 09-06-2015, 524288, 442.66
8b4137f, 09-06-2015, 1048576, 871.79
8b4137f, 09-06-2015, 2097152, 1730.50
8b4137f, 09-06-2015, 4194304, 3447.73
8b4137f, 10-06-2015, 1, 6.94
8b4137f, 10-06-2015, 2, 6.92
8b4137f, 10-06-2015, 4, 7.05
8b4137f, 10-06-2015, 8, 6.92
8b4137f, 10-06-2015, 16, 6.88
8b4137f, 10-06-2015, 32, 7.08
8b4137f, 10-06-2015, 64, 6.94
8b4137f, 10-06-2015, 128, 7.05
8b4137f, 10-06-2015, 256, 8.42
8b4137f, 10-06-2015, 512, 8.97
8b4137f, 10-06-2015, 1024, 9.73
8b4137f, 10-06-2015, 2048, 12.11
8b4137f, 10-06-2015, 4096, 16.29
8b4137f, 10-06-2015, 8192, 19.67
8b4137f, 10-06-2015, 16384, 26.45
8b4137f, 10-06-2015, 32768, 39.62
8b4137f, 10-06-2015, 65536, 66.99
8b4137f, 10-06-2015, 131072, 120.41
8b4137f, 10-06-2015, 262144, 227.89
8b4137f, 10-06-2015, 524288, 442.42
8b4137f, 10-06-2015, 1048576, 871.86
8b4137f, 10-06-2015, 2097152, 1730.49
8b4137f, 10-06-2015, 4194304, 3447.83
0c0e07e, 11-06-2015, 1, 6.91
0c0e07e, 11-06-2015, 2, 6.90
0c0e07e, 11-06-2015, 4, 7.01
0c0e07e, 11-06-2015, 8, 6.88
0c0e07e, 11-06-2015, 16, 6.86
0c0e07e, 11-06-2015, 32, 7.02
0c0e07e, 11-06-2015, 64, 6.89
0c0e07e, 11-06-2015, 128, 7.02
0c0e07e, 11-06-2015, 256, 8.41
0c0e07e, 11-06-2015, 512, 8.90
0c0e07e, 11-06-2015, 1024, 9.67
0c0e07e, 11-06-2015, 2048, 12.08
0c0e07e, 11-06-2015, 4096, 16.28
0c0e07e, 11-06-2015, 8192, 19.64
0c0e07e, 11-06-2015, 16384, 26.16
0c0e07e, 11-06-2015, 32768, 39.88
0c0e07e, 11-06-2015, 65536, 66.66
0c0e07e, 11-06-2015, 131072, 120.25
0c0e07e, 11-06-2015, 262144, 227.77
0c0e07e, 11-06-2015, 524288, 442.45
0c0e07e, 11-06-2015, 1048576, 872.05
0c0e07e, 11-06-2015, 2097152, 1730.28
0c0e07e, 11-06-2015, 4194304, 3447.85
368a0e2, 12-06-2015, 1, 6.92
368a0e2, 12-06-2015, 2, 6.88
368a0e2, 12-06-2015, 4, 7.01
368a0e2, 12-06-2015, 8, 6.88
368a0e2, 12-06-2015, 16, 6.87
368a0e2, 12-06-2015, 32, 7.04
368a0e2, 12-06-2015, 64, 6.89
368a0e2, 12-06-2015, 128, 7.00
368a0e2, 12-06-2015, 256, 8.40
368a0e2, 12-06-2015, 512, 8.89
368a0e2, 12-06-2015, 1024, 9.67
368a0e2, 12-06-2015, 2048, 12.09
368a0e2, 12-06-2015, 4096, 16.25
368a0e2, 12-06-2015, 8192, 19.64
368a0e2, 12-06-2015, 16384, 26.14
368a0e2, 12-06-2015, 32768, 39.88
368a0e2, 12-06-2015, 65536, 66.55
368a0e2, 12-06-2015, 131072, 120.40
368a0e2, 12-06-2015, 262144, 227.71
368a0e2, 12-06-2015, 524288, 442.39
368a0e2, 12-06-2015, 1048576, 871.77
368a0e2, 12-06-2015, 2097152, 1730.53
368a0e2, 12-06-2015, 4194304, 3448.08
c1ee24b, 14-06-2015, 1, 6.05
c1ee24b, 14-06-2015, 2, 6.02
c1ee24b, 14-06-2015, 4, 6.14
c1ee24b, 14-06-2015, 8, 6.06
c1ee24b, 14-06-2015, 16, 6.03
c1ee24b, 14-06-2015, 32, 6.20
c1ee24b, 14-06-2015, 64, 6.05
c1ee24b, 14-06-2015, 128, 6.17
c1ee24b, 14-06-2015, 256, 7.54
c1ee24b, 14-06-2015, 512, 8.03
c1ee24b, 14-06-2015, 1024, 8.83
c1ee24b, 14-06-2015, 2048, 11.23
c1ee24b, 14-06-2015, 4096, 15.40
c1ee24b, 14-06-2015, 8192, 18.77
c1ee24b, 14-06-2015, 16384, 25.53
c1ee24b, 14-06-2015, 32768, 38.74
c1ee24b, 14-06-2015, 65536, 65.95
c1ee24b, 14-06-2015, 131072, 119.49
c1ee24b, 14-06-2015, 262144, 226.82
c1ee24b, 14-06-2015, 524288, 441.45
c1ee24b, 14-06-2015, 1048576, 870.91
c1ee24b, 14-06-2015, 2097152, 1729.45
c1ee24b, 14-06-2015, 4194304, 3446.55
c1ee24b, 15-06-2015, 1, 6.05
c1ee24b, 15-06-2015, 2, 6.03
c1ee24b, 15-06-2015, 4, 6.16
c1ee24b, 15-06-2015, 8, 6.05
c1ee24b, 15-06-2015, 16, 6.06
c1ee24b, 15-06-2015, 32, 6.21
c1ee24b, 15-06-2015, 64, 6.06
c1ee24b, 15-06-2015, 128, 6.17
c1ee24b, 15-06-2015, 256, 7.51
c1ee24b, 15-06-2015, 512, 8.04
c1ee24b, 15-06-2015, 1024, 8.82
c1ee24b, 15-06-2015, 2048, 11.22
c1ee24b, 15-06-2015, 4096, 15.40
c1ee24b, 15-06-2015, 8192, 18.78
c1ee24b, 15-06-2015, 16384, 25.51
c1ee24b, 15-06-2015, 32768, 38.73
c1ee24b, 15-06-2015, 65536, 65.86
c1ee24b, 15-06-2015, 131072, 119.47
c1ee24b, 15-06-2015, 262144, 226.85
c1ee24b, 15-06-2015, 524288, 441.45
c1ee24b, 15-06-2015, 1048576, 870.88
c1ee24b, 15-06-2015, 2097152, 1729.72
c1ee24b, 15-06-2015, 4194304, 3446.51
c1ee24b, 16-06-2015, 1, 6.04
c1ee24b, 16-06-2015, 2, 6.01
c1ee24b, 16-06-2015, 4, 6.13
c1ee24b, 16-06-2015, 8, 6.05
c1ee24b, 16-06-2015, 16, 6.02
c1ee24b, 16-06-2015, 32, 6.19
c1ee24b, 16-06-2015, 64, 6.04
c1ee24b, 16-06-2015, 128, 6.14
c1ee24b, 16-06-2015, 256, 7.57
c1ee24b, 16-06-2015, 512, 8.03
c1ee24b, 16-06-2015, 1024, 8.80
c1ee24b, 16-06-2015, 2048, 11.23
c1ee24b, 16-06-2015, 4096, 15.39
c1ee24b, 16-06-2015, 8192, 18.78
c1ee24b, 16-06-2015, 16384, 25.48
c1ee24b, 16-06-2015, 32768, 38.74
c1ee24b, 16-06-2015, 65536, 65.78
c1ee24b, 16-06-2015, 131072, 119.50
c1ee24b, 16-06-2015, 262144, 226.91
c1ee24b, 16-06-2015, 524288, 441.44
c1ee24b, 16-06-2015, 1048576, 870.90
