04-06-2015, 1, 428099,427881,428537,428209,428537
04-06-2015, 2, 428318,427990,428099,427663,428537
04-06-2015, 4, 428427,428427,427990,428646,428427
04-06-2015, 8, 428537,428646,428099,428646,428646
04-06-2015, 16, 428099,428099,425062,428865,427990
05-06-2015, 1, 420692,421009,421009,421221,421009
05-06-2015, 2, 428209,427119,427663,425170,428209
05-06-2015, 4, 428318,428427,427990,427772,428099
05-06-2015, 8, 428537,425602,426359,427010,427990
05-06-2015, 16, 421432,421221,421221,421009,420904
06-06-2015, 1, 427990,430295,429304,430075,430295
06-06-2015, 2, 436566,436566,437362,432291,436679
06-06-2015, 4, 424095,424203,424095,428865,424310
06-06-2015, 8, 425062,424525,424203,424955,424525
06-06-2015, 16, 430737,430075,429965,429744,430848
