8b4137f, 08-06-2015, 1, 428975,428865,428209,428099,428427
8b4137f, 08-06-2015, 2, 421432,421115,421962,421326,421856
8b4137f, 08-06-2015, 4, 422068,423453,422281,421856,422068
8b4137f, 08-06-2015, 8, 421432,421962,421644,423026,421750
8b4137f, 08-06-2015, 16, 421750,418802,421644,421856,421538
0c0e07e, 11-06-2015, 1, 429744,429965,430185,429744,429744
0c0e07e, 11-06-2015, 2, 429414,424632,424310,423346,429634
0c0e07e, 11-06-2015, 4, 429965,430295,429085,429965,429414
0c0e07e, 11-06-2015, 8, 435659,436339,436112,436112,436225
0c0e07e, 11-06-2015, 16, 428427,427881,427336,427227,427227
368a0e2, 12-06-2015, 1, 428209,428099,427990,428209,428209
368a0e2, 12-06-2015, 2, 416515,429195,428975,416515,429195
368a0e2, 12-06-2015, 4, 433744,433968,433632,434305,434305
368a0e2, 12-06-2015, 8, 427990,428209,427990,428318,427990
368a0e2, 12-06-2015, 16, 435546,436225,435659,435772,436339
c1ee24b, 15-06-2015, 1, 489132,489132,489417,489417,488989
c1ee24b, 15-06-2015, 2, 491280,490562,491424,490275,490993
c1ee24b, 15-06-2015, 4, 498728,499471,498284,496955,498432
c1ee24b, 15-06-2015, 8, 490705,490562,491712,489846,490418
c1ee24b, 15-06-2015, 16, 499619,500066,500215,499768,498580
2bab77b, 16-06-2015, 1, 499619,499025,499768,499917,499619
2bab77b, 16-06-2015, 2, 489846,489989,488704,489989,487852
2bab77b, 16-06-2015, 4, 488135,488562,488562,489846,487993
2bab77b, 16-06-2015, 8, 499025,499917,499768,498728,497988
2bab77b, 16-06-2015, 16, 499917,499471,499917,497545,497693
9cc4db7, 18-06-2015, 1, 498432,499173,499471,499471,499173
9cc4db7, 18-06-2015, 2, 492434,495927,496367,496074,491712
9cc4db7, 18-06-2015, 4, 495781,495341,496367,496221,496367
9cc4db7, 18-06-2015, 8, 498876,499173,499025,499471,499322
9cc4db7, 18-06-2015, 16, 492000,496367,495927,491136,495927
1890d48, 24-06-2015, 1, 495927,495634,495927,496367,495195
1890d48, 24-06-2015, 2, 498876,497693,498728,498728,498728
1890d48, 24-06-2015, 4, 496074,496074,495781,495634,495781
1890d48, 24-06-2015, 8, 498284,497840,497840,497693,498136
1890d48, 24-06-2015, 16, 495927,490132,494903,495927,496221
0ee19ff, 26-06-2015, 1, 495781,496221,495781,496074,495927
0ee19ff, 26-06-2015, 2, 497103,498136,498284,497988,497545
0ee19ff, 26-06-2015, 4, 494757,494903,494757,494320,494757
0ee19ff, 26-06-2015, 8, 496221,496221,495927,495634,494320
0ee19ff, 26-06-2015, 16, 496367,495488,495781,495927,496074
365ebe3, 30-06-2015, 1, 493013,492723,493013,493013,492868
365ebe3, 30-06-2015, 2, 498136,497397,497397,498728,497988
365ebe3, 30-06-2015, 4, 497103,498432,496367,496367,497840
365ebe3, 30-06-2015, 8, 493302,493302,494611,493157,493448
365ebe3, 30-06-2015, 16, 491568,492434,493013,492723,492723
00ae069, 01-07-2015, 1, 484611,485311,485031,484611,485592
00ae069, 01-07-2015, 2, 492578,494029,494029,493013,494029
00ae069, 01-07-2015, 4, 485592,485874,484331,484751,484471
00ae069, 01-07-2015, 8, 494320,494029,494174,491856,492145
00ae069, 01-07-2015, 16, 495488,495634,494757,494174,494757
d3511be, 02-07-2015, 1, 488704,488562,488562,489132,488704
d3511be, 02-07-2015, 2, 505642,505795,506100,504426,486014
d3511be, 02-07-2015, 4, 488420,488847,488562,487852,488278
d3511be, 02-07-2015, 8, 505338,506253,505947,505947,505338
d3511be, 02-07-2015, 16, 515905,514639,515905,515271,515905
6874bfe, 03-07-2015, 1, 481136,480998,481550,481136,479897
6874bfe, 03-07-2015, 2, 480723,479897,481274,480585,482798
6874bfe, 03-07-2015, 4, 480860,480310,480998,481550,480723
6874bfe, 03-07-2015, 8, 479760,480172,480310,479623,480310
6874bfe, 03-07-2015, 16, 492434,488135,488704,489274,488278
315c167, 04-07-2015, 1, 452094,451729,452094,452216,452949
315c167, 04-07-2015, 2, 476490,481136,481689,474603,476220
315c167, 04-07-2015, 4, 452582,453071,452704,453316,452704
315c167, 04-07-2015, 8, 480998,486861,480035,480447,480585
315c167, 04-07-2015, 16, 488135,485311,489132,486719,489274
315c167, 05-07-2015, 1, 479760,481274,481827,481136,481136
315c167, 05-07-2015, 2, 492289,492289,493448,492000,492000
315c167, 05-07-2015, 4, 481136,480035,480585,481412,481136
315c167, 05-07-2015, 8, 493302,492868,492868,493302,492434
315c167, 05-07-2015, 16, 489560,489417,488847,489703,488562
b627a5c, 07-07-2015, 1, 497545,497988,497840,498284,497397
b627a5c, 07-07-2015, 2, 477303,475949,477575,477032,477032
b627a5c, 07-07-2015, 4, 506406,506406,505795,506100,505642
b627a5c, 07-07-2015, 8, 504275,504882,506100,505947,506406
b627a5c, 07-07-2015, 16, 497693,496808,498136,497693,497840
f326cd3, 12-07-2015, 1, 517496,509327,508709,510256,508863
f326cd3, 12-07-2015, 2, 507631,507324,507324,507324,507631
f326cd3, 12-07-2015, 4, 511500,511033,511033,511189,510256
f326cd3, 12-07-2015, 8, 510256,510101,510877,511033,510877
f326cd3, 12-07-2015, 16, 507171,506711,506865,507018,506558
acd14d1, 16-07-2015, 1, 521680,516858,517336,516858,517017
acd14d1, 16-07-2015, 2, 523470,523470,523633,524124,523961
acd14d1, 16-07-2015, 4, 520224,520224,520062,520385,519901
acd14d1, 16-07-2015, 8, 520062,519740,520062,519901,519579
acd14d1, 16-07-2015, 16, 523633,523633,524452,523307,523307
a0c3c29, 17-07-2015, 1, 518936,518455,518135,518616,518455
a0c3c29, 17-07-2015, 2, 518295,518776,519258,518776,518455
a0c3c29, 17-07-2015, 4, 519901,519418,520224,519579,519901
a0c3c29, 17-07-2015, 8, 519901,519901,519901,519579,519901
a0c3c29, 17-07-2015, 16, 518616,518936,518776,518776,519258
3ea1609, 18-07-2015, 1, 513065,514639,513065,512751,512281
3ea1609, 18-07-2015, 2, 509946,509481,508555,509327,509636
3ea1609, 18-07-2015, 4, 506406,506100,506406,506253,506711
3ea1609, 18-07-2015, 8, 503065,503367,502914,503216,502914
3ea1609, 18-07-2015, 16, 505034,502914,505338,505034,504882
f565790, 21-08-2015, 1, 582542,582340,582947,582947,581936
f565790, 22-08-2015, 1, 579524,579324,579925,579724,579925
f565790, 21-08-2015, 2, 580527,580527,580929,581130,580326
f565790, 22-08-2015, 2, 580527,580527,580527,579524,580727
f565790, 21-08-2015, 4, 581130,580929,581130,581130,581331
f565790, 22-08-2015, 4, 580527,580727,580929,580727,580326
f565790, 21-08-2015, 8, 581734,581734,581533,581130,581533
f565790, 22-08-2015, 8, 581130,580125,580727,580527,580326
f565790, 21-08-2015, 16, 581130,580929,581533,581331,581130
f565790, 22-08-2015, 16, 588468,573972,573776,572797,588055
f565790, 23-08-2015, 1, 579724,579524,579724,579524,579324
f565790, 23-08-2015, 2, 580527,579925,580326,579524,579925
f565790, 23-08-2015, 4, 578325,579324,578724,580727,580326
f565790, 23-08-2015, 8, 580929,581331,580727,580929,580929
f565790, 23-08-2015, 16, 580727,580929,580527,580326,580929
3cbff1b, 26-08-2015, 1, 580326,580929,580727,580527,580326
3cbff1b, 26-08-2015, 2, 581734,581533,581331,581130,581734
3cbff1b, 26-08-2015, 4, 577927,578924,578924,578924,578325
3cbff1b, 26-08-2015, 8, 579724,577132,580125,579724,580326
3cbff1b, 26-08-2015, 16, 580527,580326,580527,580929,580527
4967366, 28-08-2015, 1, 581130,580727,580727,580727,581331
4967366, 28-08-2015, 2, 580527,580727,580527,580727,580527
4967366, 28-08-2015, 4, 581331,580727,580727,580727,580727
4967366, 28-08-2015, 8, 579724,579324,579324,579724,581533
4967366, 28-08-2015, 16, 580527,580727,580727,581130,580727
58c47dc, 29-08-2015, 1, 580326,580727,580326,580326,580527
58c47dc, 29-08-2015, 2, 581331,580929,581130,580326,580527
58c47dc, 29-08-2015, 4, 580727,581533,580326,580727,581130
58c47dc, 29-08-2015, 8, 577927,577132,577529,576537,576933
58c47dc, 29-08-2015, 16, 576339,575745,576933,576537,576339
