04-06-2015, 1, 424847
04-06-2015, 1, 425170
04-06-2015, 1, 425278
04-06-2015, 1, 425386
04-06-2015, 1, 425710
04-06-2015, 2, 423560
04-06-2015, 2, 424310
04-06-2015, 2, 424417
04-06-2015, 2, 424632
04-06-2015, 2, 426576
04-06-2015, 4, 423667
04-06-2015, 4, 423881
04-06-2015, 4, 423988
04-06-2015, 4, 424632
04-06-2015, 4, 425170
04-06-2015, 8, 435320
04-06-2015, 8, 435885
04-06-2015, 8, 436112
04-06-2015, 8, 436225
04-06-2015, 8, 436225
04-06-2015, 16, 432402
04-06-2015, 16, 433296
04-06-2015, 16, 433520
04-06-2015, 16, 434081
04-06-2015, 16, 434981
