8b4137f, 08-06-2015, 1, 428975,428865,428209,428099,428427
8b4137f, 08-06-2015, 2, 421432,421115,421962,421326,421856
8b4137f, 08-06-2015, 4, 422068,423453,422281,421856,422068
8b4137f, 08-06-2015, 8, 421432,421962,421644,423026,421750
8b4137f, 08-06-2015, 16, 421750,418802,421644,421856,421538
8b4137f, 09-06-2015, 1, 421538,421009,418802,421644,420692
8b4137f, 09-06-2015, 2, 421538,421115,421326,421326,421221
8b4137f, 09-06-2015, 4, 422281,422706,422706,422706,421962
8b4137f, 09-06-2015, 8, 421750,421644,420798,421644,421115
8b4137f, 09-06-2015, 16, 422387,423133,423026,422706,422175
8b4137f, 10-06-2015, 1, 419116,419430,419850,419221,419011
8b4137f, 10-06-2015, 2, 429965,428099,428756,429524,428427
8b4137f, 10-06-2015, 4, 428209,428209,428209,427772,428646
8b4137f, 10-06-2015, 8, 419640,418907,418698,418280,419221
8b4137f, 10-06-2015, 16, 427772,427554,427119,427119,427119
