8b4137f, 08-06-2015, 1, 428975,428865,428209,428099,428427
8b4137f, 08-06-2015, 2, 421432,421115,421962,421326,421856
8b4137f, 08-06-2015, 4, 422068,423453,422281,421856,422068
8b4137f, 08-06-2015, 8, 421432,421962,421644,423026,421750
8b4137f, 08-06-2015, 16, 421750,418802,421644,421856,421538
8b4137f, 09-06-2015, 1, 421538,421009,418802,421644,420692
8b4137f, 09-06-2015, 2, 421538,421115,421326,421326,421221
8b4137f, 09-06-2015, 4, 422281,422706,422706,422706,421962
8b4137f, 09-06-2015, 8, 421750,421644,420798,421644,421115
8b4137f, 09-06-2015, 16, 422387,423133,423026,422706,422175
8b4137f, 10-06-2015, 1, 419116,419430,419850,419221,419011
8b4137f, 10-06-2015, 2, 429965,428099,428756,429524,428427
8b4137f, 10-06-2015, 4, 428209,428209,428209,427772,428646
8b4137f, 10-06-2015, 8, 419640,418907,418698,418280,419221
8b4137f, 10-06-2015, 16, 427772,427554,427119,427119,427119
0c0e07e, 11-06-2015, 1, 429744,429965,430185,429744,429744
0c0e07e, 11-06-2015, 2, 429414,424632,424310,423346,429634
0c0e07e, 11-06-2015, 4, 429965,430295,429085,429965,429414
0c0e07e, 11-06-2015, 8, 435659,436339,436112,436112,436225
0c0e07e, 11-06-2015, 16, 428427,427881,427336,427227,427227
368a0e2, 12-06-2015, 1, 428209,428099,427990,428209,428209
368a0e2, 12-06-2015, 2, 416515,429195,428975,416515,429195
368a0e2, 12-06-2015, 4, 433744,433968,433632,434305,434305
368a0e2, 12-06-2015, 8, 427990,428209,427990,428318,427990
368a0e2, 12-06-2015, 16, 435546,436225,435659,435772,436339
c1ee24b, 15-06-2015, 1, 489132,489132,489417,489417,488989
c1ee24b, 15-06-2015, 2, 491280,490562,491424,490275,490993
c1ee24b, 15-06-2015, 4, 498728,499471,498284,496955,498432
c1ee24b, 15-06-2015, 8, 490705,490562,491712,489846,490418
c1ee24b, 15-06-2015, 16, 499619,500066,500215,499768,498580
2bab77b, 16-06-2015, 1, 499619,499025,499768,499917,499619
2bab77b, 16-06-2015, 2, 489846,489989,488704,489989,487852
2bab77b, 16-06-2015, 4, 488135,488562,488562,489846,487993
2bab77b, 16-06-2015, 8, 499025,499917,499768,498728,497988
2bab77b, 16-06-2015, 16, 499917,499471,499917,497545,497693
2bab77b, 17-06-2015, 1, 493738,494029,493448,493883,493593
2bab77b, 17-06-2015, 2, 489703,489274,489560,490418,490132
2bab77b, 17-06-2015, 4, 498728,498728,498284,497545,499619
2bab77b, 17-06-2015, 8, 488562,489417,489560,488704,489274
2bab77b, 17-06-2015, 16, 494611,495488,496074,500215,499768
9cc4db7, 18-06-2015, 1, 498432,499173,499471,499471,499173
9cc4db7, 18-06-2015, 2, 492434,495927,496367,496074,491712
9cc4db7, 18-06-2015, 4, 495781,495341,496367,496221,496367
9cc4db7, 18-06-2015, 8, 498876,499173,499025,499471,499322
9cc4db7, 18-06-2015, 16, 492000,496367,495927,491136,495927
9cc4db7, 21-06-2015, 1, 496514,496808,496514,496514,496514
9cc4db7, 21-06-2015, 2, 488562,488847,488989,488562,489989
9cc4db7, 21-06-2015, 4, 496661,495781,496808,496221,496514
9cc4db7, 21-06-2015, 8, 489417,489132,490275,489846,488989
9cc4db7, 21-06-2015, 16, 496808,496661,496514,495927,496808
9cc4db7, 22-06-2015, 1, 487285,487852,487568,487993,487993
9cc4db7, 22-06-2015, 2, 489560,489132,487993,487993,488278
9cc4db7, 22-06-2015, 4, 488278,489703,489560,490418,489274
9cc4db7, 22-06-2015, 8, 488847,488562,489989,484751,488847
9cc4db7, 22-06-2015, 16, 490132,490418,490132,491136,489846
1890d48, 24-06-2015, 1, 495927,495634,495927,496367,495195
1890d48, 24-06-2015, 2, 498876,497693,498728,498728,498728
1890d48, 24-06-2015, 4, 496074,496074,495781,495634,495781
1890d48, 24-06-2015, 8, 498284,497840,497840,497693,498136
1890d48, 24-06-2015, 16, 495927,490132,494903,495927,496221
