365ebe3_35ff576,30-06-2015,125,48,0.3093576
365ebe3_35ff576,30-06-2015,125,48,0.3056768
365ebe3_35ff576,30-06-2015,125,48,0.3047661
00ae069_35ff576,01-07-2015,125,48,0.2725507
00ae069_35ff576,01-07-2015,125,48,0.2725866
00ae069_35ff576,01-07-2015,125,48,0.2697294
d3511be_35ff576,02-07-2015,125,48,0.2711136
d3511be_35ff576,02-07-2015,125,48,0.2722456
d3511be_35ff576,02-07-2015,125,48,0.2723817
6874bfe_35ff576,03-07-2015,125,48,0.3048104
6874bfe_35ff576,03-07-2015,125,48,0.3023865
6874bfe_35ff576,03-07-2015,125,48,0.2996485
