365ebe3_35ff576,30-06-2015,125,48,0.3093576
365ebe3_35ff576,30-06-2015,125,48,0.3056768
365ebe3_35ff576,30-06-2015,125,48,0.3047661
00ae069_35ff576,01-07-2015,125,48,0.2725507
00ae069_35ff576,01-07-2015,125,48,0.2725866
00ae069_35ff576,01-07-2015,125,48,0.2697294
d3511be_35ff576,02-07-2015,125,48,0.2711136
d3511be_35ff576,02-07-2015,125,48,0.2722456
d3511be_35ff576,02-07-2015,125,48,0.2723817
6874bfe_35ff576,03-07-2015,125,48,0.3048104
6874bfe_35ff576,03-07-2015,125,48,0.3023865
6874bfe_35ff576,03-07-2015,125,48,0.2996485
315c167_35ff576,04-07-2015,125,48,0.2855822
315c167_35ff576,04-07-2015,125,48,0.2826151
315c167_35ff576,04-07-2015,125,48,0.2861414
315c167_35ff576,06-07-2015,125,48,0.3022407
315c167_35ff576,06-07-2015,125,48,0.3096296
315c167_35ff576,06-07-2015,125,48,0.3085381
73327ae_35ff576,09-07-2015,125,48,0.3634226
73327ae_35ff576,09-07-2015,125,48,0.3483942
73327ae_35ff576,09-07-2015,125,48,0.3593029
f326cd3_35ff576,12-07-2015,125,48,0.3207969
f326cd3_35ff576,12-07-2015,125,48,0.3193658
f326cd3_35ff576,12-07-2015,125,48,0.3224168
99df208_35ff576,15-07-2015,125,48,0.2750905
99df208_35ff576,15-07-2015,125,48,0.2674571
99df208_35ff576,15-07-2015,125,48,0.2801802
cb365ba_cc7c4b2,16-07-2015,125,48,0.197584
cb365ba_cc7c4b2,16-07-2015,125,48,0.1990371
cb365ba_cc7c4b2,16-07-2015,125,48,0.1961532
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1996928
a0c3c29_cc7c4b2,17-07-2015,125,48,0.204551
a0c3c29_cc7c4b2,17-07-2015,125,48,0.1990567
3ea1609_cc7c4b2,18-07-2015,125,48,0.1947272
3ea1609_cc7c4b2,18-07-2015,125,48,0.1996578
3ea1609_cc7c4b2,18-07-2015,125,48,0.1928782
9dedc51_cc7c4b2,19-07-2015,125,48,0.1998443
9dedc51_cc7c4b2,19-07-2015,125,48,0.1971057
9dedc51_cc7c4b2,19-07-2015,125,48,0.1977429
