04-06-2015, 2000000, 1, 1.0838256,1.0856992,1.0845849,1.0834847,1.0869225
04-06-2015, 2000000, 2, 0.7794989,0.7864022,0.7733524,0.6558258,0.7964940
04-06-2015, 2000000, 4, 0.7222686,0.7297749,0.7308407,0.7364619,0.7433763
04-06-2015, 2000000, 8, 0.8019677,0.8052115,0.8127084,0.8203407,0.8219585
04-06-2015, 2000000, 16, 1.2452706,1.2951118,1.2586824,1.3155636,1.2561412
04-06-2015, 5000000, 1, 2.7148078,2.7152957,2.7135045,2.7149112,2.7149630
04-06-2015, 5000000, 2, 1.9679438,1.5929851,1.9433890,1.9730995,1.9260389
04-06-2015, 5000000, 4, 1.8375577,1.8182385,1.8738505,1.8244701,1.6484865
04-06-2015, 5000000, 8, 1.9382609,2.0333113,2.0292769,2.0065881,2.0223704
04-06-2015, 5000000, 16, 3.1862568,3.2507291,3.1252808,3.0711980,3.1846738
04-06-2015, 10000000, 1, 5.4302879,5.4336481,5.4290311,5.4247939,5.4310473
04-06-2015, 10000000, 2, 3.2685395,3.9944086,3.9483542,3.9804208,3.2637626
04-06-2015, 10000000, 4, 3.6600925,3.6454903,3.6666790,3.6819601,3.6695591
04-06-2015, 10000000, 8, 3.9294529,4.0652608,3.9709124,4.0511493,4.0888444
04-06-2015, 10000000, 16, 6.3895320,6.0799071,6.4618953,6.1987729,6.5927721
