29-05-2015, 2000000, 1, 0.9689351
29-05-2015, 2000000, 2, 0.7803747
29-05-2015, 2000000, 4, 0.7134134
29-05-2015, 2000000, 8, 0.8196349
29-05-2015, 2000000, 16, 1.2264390
29-05-2015, 5000000, 1, 2.4405250
29-05-2015, 5000000, 2, 1.9654093
29-05-2015, 5000000, 4, 1.7782107
29-05-2015, 5000000, 8, 2.1122024
29-05-2015, 5000000, 16, 3.0601613
29-05-2015, 10000000, 1, 4.9030768
29-05-2015, 10000000, 2, 3.8821305
29-05-2015, 10000000, 4, 3.4949706
29-05-2015, 10000000, 8, 4.2526969
29-05-2015, 10000000, 16, 6.0211457
30-05-2015, 2000000, 1, 0.9686074
30-05-2015, 2000000, 2, 0.7736044
30-05-2015, 2000000, 4, 0.7120681
30-05-2015, 2000000, 8, 0.8219669
30-05-2015, 2000000, 16, 1.2002778
30-05-2015, 5000000, 1, 2.4525863
30-05-2015, 5000000, 2, 1.9218708
30-05-2015, 5000000, 4, 1.7677045
30-05-2015, 5000000, 8, 2.0309367
30-05-2015, 5000000, 16, 3.0817355
30-05-2015, 10000000, 1, 4.9068623
30-05-2015, 10000000, 2, 3.8102474
30-05-2015, 10000000, 4, 3.9481890
30-05-2015, 10000000, 8, 4.1300304
30-05-2015, 10000000, 16, 6.1909255
