04-06-2015, 2000000, 1, 1.0928945
04-06-2015, 2000000, 1, 1.0937375
04-06-2015, 2000000, 1, 1.0947142
04-06-2015, 2000000, 1, 1.0979078
04-06-2015, 2000000, 1, 1.1035362
04-06-2015, 2000000, 2, 0.7522259
04-06-2015, 2000000, 2, 0.7577347
04-06-2015, 2000000, 2, 0.7624503
04-06-2015, 2000000, 2, 0.7649416
04-06-2015, 2000000, 2, 0.7705999
04-06-2015, 2000000, 4, 0.6641590
04-06-2015, 2000000, 4, 0.6774254
04-06-2015, 2000000, 4, 0.6908786
04-06-2015, 2000000, 4, 0.7547971
04-06-2015, 2000000, 4, 0.7659351
04-06-2015, 2000000, 8, 0.7971955
04-06-2015, 2000000, 8, 0.7982578
04-06-2015, 2000000, 8, 0.8007515
04-06-2015, 2000000, 8, 0.8123480
04-06-2015, 2000000, 8, 0.8200841
04-06-2015, 2000000, 16, 1.2064478
04-06-2015, 2000000, 16, 1.2652539
04-06-2015, 2000000, 16, 1.2822556
04-06-2015, 2000000, 16, 1.2892023
04-06-2015, 2000000, 16, 1.3088077
04-06-2015, 5000000, 1, 2.7331370
04-06-2015, 5000000, 1, 2.7334482
04-06-2015, 5000000, 1, 2.7342814
04-06-2015, 5000000, 1, 2.7346872
04-06-2015, 5000000, 1, 2.7363432
04-06-2015, 5000000, 2, 1.8965116
04-06-2015, 5000000, 2, 1.9005793
04-06-2015, 5000000, 2, 1.9138837
04-06-2015, 5000000, 2, 1.9166267
04-06-2015, 5000000, 2, 1.9234979
04-06-2015, 5000000, 4, 1.7062771
04-06-2015, 5000000, 4, 1.7094144
04-06-2015, 5000000, 4, 1.7160222
04-06-2015, 5000000, 4, 1.7305193
04-06-2015, 5000000, 4, 1.8774951
04-06-2015, 5000000, 8, 1.9605128
04-06-2015, 5000000, 8, 2.0103704
04-06-2015, 5000000, 8, 2.0207289
04-06-2015, 5000000, 8, 2.0207535
04-06-2015, 5000000, 8, 2.0296690
04-06-2015, 5000000, 16, 3.1192904
04-06-2015, 5000000, 16, 3.2325034
04-06-2015, 5000000, 16, 3.2387781
04-06-2015, 5000000, 16, 3.2875211
04-06-2015, 5000000, 16, 3.2924979
04-06-2015, 10000000, 1, 5.4658592
04-06-2015, 10000000, 1, 5.4662419
04-06-2015, 10000000, 1, 5.4833658
04-06-2015, 10000000, 1, 5.4891262
04-06-2015, 10000000, 1, 5.4897281
04-06-2015, 10000000, 2, 3.0338999
04-06-2015, 10000000, 2, 3.1834208
04-06-2015, 10000000, 2, 3.7870917
04-06-2015, 10000000, 2, 3.8207532
04-06-2015, 10000000, 2, 3.8458852
04-06-2015, 10000000, 4, 3.3596342
04-06-2015, 10000000, 4, 3.3783795
04-06-2015, 10000000, 4, 3.3846914
04-06-2015, 10000000, 4, 3.7101125
04-06-2015, 10000000, 4, 3.7677256
04-06-2015, 10000000, 8, 3.9641411
04-06-2015, 10000000, 8, 4.0603013
04-06-2015, 10000000, 8, 4.0655823
04-06-2015, 10000000, 8, 4.0674025
04-06-2015, 10000000, 8, 4.0883623
04-06-2015, 10000000, 16, 5.8853207
04-06-2015, 10000000, 16, 6.0255864
04-06-2015, 10000000, 16, 6.0649104
04-06-2015, 10000000, 16, 6.3814069
04-06-2015, 10000000, 16, 6.4838977
