28-05-2015:12:11:19
cutter_mlx4_0, seqspawn(10000000), 1, 4.8925319
cutter_mlx4_0, seqspawn(2000000), 1, 0.9668185
cutter_mlx4_0, seqspawn(5000000), 1, 2.4355305
cutter_mlx4_0, seqspawn(10000000), 2, 3.1261894
cutter_mlx4_0, seqspawn(2000000), 2, 0.7517744
cutter_mlx4_0, seqspawn(5000000), 2, 1.8282147
cutter_mlx4_0, seqspawn(10000000), 4, 3.4890632
cutter_mlx4_0, seqspawn(2000000), 4, 0.7034515
cutter_mlx4_0, seqspawn(5000000), 4, 1.8748444
cutter_mlx4_0, seqspawn(10000000), 8, 4.1213849
cutter_mlx4_0, seqspawn(2000000), 8, 0.8800969
cutter_mlx4_0, seqspawn(5000000), 8, 2.1251612
cutter_mlx4_0, seqspawn(10000000), 16, 6.0554768
cutter_mlx4_0, seqspawn(2000000), 16, 1.2392528
cutter_mlx4_0, seqspawn(5000000), 16, 3.0780328
