28-05-2015:22:59:27, 10000000, 1, 4.9110713
28-05-2015:22:59:27, 10000000, 2, 3.8188965
28-05-2015:22:59:27, 10000000, 4, 3.5162754
28-05-2015:23:03:58, 10000000, 8, 4.1394025
28-05-2015:23:02:02, 10000000, 16, 6.1397462
28-05-2015:22:59:27, 2000000, 1, 0.9687174
28-05-2015:22:59:27, 2000000, 2, 0.7657177
28-05-2015:22:59:27, 2000000, 4, 0.7534014
28-05-2015:23:03:58, 2000000, 8, 0.8578313
28-05-2015:23:02:02, 2000000, 16, 1.2367071
28-05-2015:22:59:27, 5000000, 1, 2.4424881
28-05-2015:22:59:27, 5000000, 2, 1.8852498
28-05-2015:22:59:27, 5000000, 4, 1.7763616
28-05-2015:23:03:58, 5000000, 8, 2.1167834
28-05-2015:23:02:02, 5000000, 16, 3.0682787
