8b4137f, 08-06-2015, 2000000, 1, 1.0486982,1.0484891,1.0484684,1.0475139,1.0482418
8b4137f, 08-06-2015, 2000000, 2, 0.7431781,0.7405986,0.6210662,0.7384797,0.6235355
8b4137f, 08-06-2015, 2000000, 4, 0.7362691,0.7224253,0.7268049,0.7184663,0.7274251
8b4137f, 08-06-2015, 2000000, 8, 0.8003077,0.8015916,0.7833087,0.8036405,0.7910760
8b4137f, 08-06-2015, 2000000, 16, 1.2345198,1.2320389,1.2391473,1.2392247,1.2317835
8b4137f, 08-06-2015, 5000000, 1, 2.6925956,2.6177991,2.6216556,2.6188407,2.6217136
8b4137f, 08-06-2015, 5000000, 2, 1.8617886,1.8611112,1.8877389,1.8241371,1.8659791
8b4137f, 08-06-2015, 5000000, 4, 1.6301218,1.7803739,1.7614593,1.6337121,1.8430369
8b4137f, 08-06-2015, 5000000, 8, 2.0038333,1.9820604,1.9809312,1.9917087,2.0109408
8b4137f, 08-06-2015, 5000000, 16, 2.9364636,3.0480348,3.1190164,3.0486916,3.1182975
8b4137f, 08-06-2015, 10000000, 1, 5.2327297,5.2418950,5.2511279,5.2426285,5.2393872
8b4137f, 08-06-2015, 10000000, 2, 3.6584805,3.7256043,3.7230284,3.1914021,3.1137687
8b4137f, 08-06-2015, 10000000, 4, 3.5810590,3.6115297,3.6311476,3.6791403,3.6477026
8b4137f, 08-06-2015, 10000000, 8, 3.9158170,4.0100705,3.9851681,4.0203003,3.9842888
8b4137f, 08-06-2015, 10000000, 16, 5.8647858,6.1727363,5.7875771,5.9920605,6.2626327
