04-06-2015, 2000000, 1, 1.0870592
04-06-2015, 2000000, 1, 1.0891059
04-06-2015, 2000000, 1, 1.0898526
04-06-2015, 2000000, 1, 1.0907331
04-06-2015, 2000000, 1, 1.0908619
04-06-2015, 2000000, 2, 0.7775400
04-06-2015, 2000000, 2, 0.7816592
04-06-2015, 2000000, 2, 0.7842105
04-06-2015, 2000000, 2, 0.7848114
04-06-2015, 2000000, 2, 0.7852172
04-06-2015, 2000000, 4, 0.6819076
04-06-2015, 2000000, 4, 0.6866828
04-06-2015, 2000000, 4, 0.6883972
04-06-2015, 2000000, 4, 0.6889072
04-06-2015, 2000000, 4, 0.7446488
04-06-2015, 2000000, 8, 0.7828678
04-06-2015, 2000000, 8, 0.8001507
04-06-2015, 2000000, 8, 0.8042999
04-06-2015, 2000000, 8, 0.8067917
04-06-2015, 2000000, 8, 0.8154167
04-06-2015, 2000000, 16, 1.2230352
04-06-2015, 2000000, 16, 1.2743286
04-06-2015, 2000000, 16, 1.2797134
04-06-2015, 2000000, 16, 1.2939721
04-06-2015, 2000000, 16, 1.2959995
04-06-2015, 5000000, 1, 2.7211281
04-06-2015, 5000000, 1, 2.7236974
04-06-2015, 5000000, 1, 2.7250153
04-06-2015, 5000000, 1, 2.7252087
04-06-2015, 5000000, 1, 2.7269489
04-06-2015, 5000000, 2, 1.9365291
04-06-2015, 5000000, 2, 1.9462151
04-06-2015, 5000000, 2, 1.9711791
04-06-2015, 5000000, 2, 1.9714969
04-06-2015, 5000000, 2, 1.9842428
04-06-2015, 5000000, 4, 1.6929763
04-06-2015, 5000000, 4, 1.7122464
04-06-2015, 5000000, 4, 1.7448083
04-06-2015, 5000000, 4, 1.7459633
04-06-2015, 5000000, 4, 1.9018810
04-06-2015, 5000000, 8, 1.9605984
04-06-2015, 5000000, 8, 1.9664981
04-06-2015, 5000000, 8, 1.9887762
04-06-2015, 5000000, 8, 2.0156129
04-06-2015, 5000000, 8, 2.0214573
04-06-2015, 5000000, 16, 3.1080822
04-06-2015, 5000000, 16, 3.1498743
04-06-2015, 5000000, 16, 3.1946977
04-06-2015, 5000000, 16, 3.2225704
04-06-2015, 5000000, 16, 3.2561189
04-06-2015, 10000000, 1, 5.4415978
04-06-2015, 10000000, 1, 5.4453281
04-06-2015, 10000000, 1, 5.4462095
04-06-2015, 10000000, 1, 5.4502251
04-06-2015, 10000000, 1, 5.4505908
04-06-2015, 10000000, 2, 3.9249014
04-06-2015, 10000000, 2, 3.9384879
04-06-2015, 10000000, 2, 3.9389137
04-06-2015, 10000000, 2, 3.9477712
04-06-2015, 10000000, 2, 3.9718888
04-06-2015, 10000000, 4, 3.3516517
04-06-2015, 10000000, 4, 3.4076339
04-06-2015, 10000000, 4, 3.4917965
04-06-2015, 10000000, 4, 3.7704890
04-06-2015, 10000000, 4, 3.8085358
04-06-2015, 10000000, 8, 3.9302709
04-06-2015, 10000000, 8, 3.9437313
04-06-2015, 10000000, 8, 3.9611271
04-06-2015, 10000000, 8, 3.9637162
04-06-2015, 10000000, 8, 4.0300422
04-06-2015, 10000000, 16, 5.9295077
04-06-2015, 10000000, 16, 6.0479747
04-06-2015, 10000000, 16, 6.1903616
04-06-2015, 10000000, 16, 6.2592033
04-06-2015, 10000000, 16, 6.3962170
