04-06-2015, 2000000, 1, 1.0838256,1.0856992,1.0845849,1.0834847,1.0869225
04-06-2015, 2000000, 2, 0.7794989,0.7864022,0.7733524,0.6558258,0.7964940
04-06-2015, 2000000, 4, 0.7222686,0.7297749,0.7308407,0.7364619,0.7433763
04-06-2015, 2000000, 8, 0.8019677,0.8052115,0.8127084,0.8203407,0.8219585
04-06-2015, 2000000, 16, 1.2452706,1.2951118,1.2586824,1.3155636,1.2561412
04-06-2015, 5000000, 1, 2.7148078,2.7152957,2.7135045,2.7149112,2.7149630
04-06-2015, 5000000, 2, 1.9679438,1.5929851,1.9433890,1.9730995,1.9260389
04-06-2015, 5000000, 4, 1.8375577,1.8182385,1.8738505,1.8244701,1.6484865
04-06-2015, 5000000, 8, 1.9382609,2.0333113,2.0292769,2.0065881,2.0223704
04-06-2015, 5000000, 16, 3.1862568,3.2507291,3.1252808,3.0711980,3.1846738
04-06-2015, 10000000, 1, 5.4302879,5.4336481,5.4290311,5.4247939,5.4310473
04-06-2015, 10000000, 2, 3.2685395,3.9944086,3.9483542,3.9804208,3.2637626
04-06-2015, 10000000, 4, 3.6600925,3.6454903,3.6666790,3.6819601,3.6695591
04-06-2015, 10000000, 8, 3.9294529,4.0652608,3.9709124,4.0511493,4.0888444
04-06-2015, 10000000, 16, 6.3895320,6.0799071,6.4618953,6.1987729,6.5927721
05-06-2015, 2000000, 1, 1.0854584,1.0848463,1.0832395,1.0845285,1.0858074
05-06-2015, 2000000, 2, 0.7864200,0.7886418,0.7889696,0.7848078,0.7849842
05-06-2015, 2000000, 4, 0.7375365,0.6709513,0.7351277,0.7301870,0.7388982
05-06-2015, 2000000, 8, 0.8018398,0.8016941,0.8049970,0.8084153,0.8134796
05-06-2015, 2000000, 16, 1.2679111,1.2503277,1.2556489,1.2161870,1.2301841
05-06-2015, 5000000, 1, 2.7163273,2.7100072,2.7131860,2.7144633,2.7209130
05-06-2015, 5000000, 2, 1.9706950,1.9976057,1.9518677,1.9789607,1.6143867
05-06-2015, 5000000, 4, 1.8723117,1.8268608,1.8232924,1.8556589,1.8440822
05-06-2015, 5000000, 8, 1.9451280,1.9492545,2.0143469,1.9964897,2.0232543
05-06-2015, 5000000, 16, 3.0831372,3.0364757,3.0949411,3.0688322,3.0234414
05-06-2015, 10000000, 1, 5.4853989,5.4223675,5.4402789,5.4223137,5.4279314
05-06-2015, 10000000, 2, 3.9141507,3.9271659,3.9516616,3.9351825,3.9047444
05-06-2015, 10000000, 4, 3.6636689,3.6695016,3.3295001,3.6798045,3.7108234
05-06-2015, 10000000, 8, 4.0413365,4.0512866,4.0192719,4.0516307,3.9483288
05-06-2015, 10000000, 16, 6.1952050,6.0254265,6.0591981,6.3282217,6.0914240
