04-06-2015, 2000000, 1, 1.3789877,1.3783935,1.3796877,1.3805432,1.3786781
04-06-2015, 2000000, 2, 0.8906240,1.0015671,0.8998409,0.8771770,0.9021790
04-06-2015, 2000000, 4, 0.8717503,0.8900278,0.9640944,0.9535454,0.9660481
04-06-2015, 2000000, 8, 1.0923071,1.0976904,1.1259236,1.1103174,1.1035323
04-06-2015, 2000000, 16, 2.6047483,2.6136173,2.5486099,2.6242584,2.6039248
04-06-2015, 5000000, 1, 3.4442773,3.4553220,3.4465130,3.4451002,3.4449557
04-06-2015, 5000000, 2, 2.1734320,2.2023117,2.1897944,2.1975101,2.2209951
04-06-2015, 5000000, 4, 2.2351577,2.2157283,2.3580845,2.4522091,2.4476913
04-06-2015, 5000000, 8, 2.7648829,2.7822990,2.7214086,2.7433919,2.7397811
04-06-2015, 5000000, 16, 6.4152907,6.3908377,6.7437032,6.5471786,6.7818254
04-06-2015, 10000000, 1, 6.8868704,6.8923847,6.9029957,6.8898822,6.8968851
04-06-2015, 10000000, 2, 4.8635155,4.4371447,4.5243278,4.4462533,4.4568912
04-06-2015, 10000000, 4, 4.8353995,4.3553090,4.8055549,4.3323386,4.4571171
04-06-2015, 10000000, 8, 5.4693995,5.5237011,5.5830652,5.5501758,5.4776602
04-06-2015, 10000000, 16, 12.8441563,10.1886195,13.3606326,13.3947275,13.2084420
05-06-2015, 2000000, 1, 1.3779946,1.3866524,1.3799025,1.3807876,1.3806053
05-06-2015, 2000000, 2, 0.8543330,0.8495373,0.8627851,0.8858901,0.8516447
05-06-2015, 2000000, 4, 0.8466712,0.8542022,0.8483645,0.8457471,0.8543637
05-06-2015, 2000000, 8, 1.1062138,1.1100554,1.1096693,1.1209582,1.1148219
05-06-2015, 2000000, 16, 2.5845130,2.3828517,2.5907321,2.5617803,2.5391768
05-06-2015, 5000000, 1, 3.4463730,3.4467266,3.4468243,3.4457478,3.4480640
05-06-2015, 5000000, 2, 2.1433627,2.1439103,2.1671389,2.1354948,2.2026186
05-06-2015, 5000000, 4, 2.1168545,2.1159721,2.1348314,2.1366550,2.1219396
05-06-2015, 5000000, 8, 2.7722457,2.7550461,2.7956843,2.7709857,2.7498151
05-06-2015, 5000000, 16, 6.3153906,6.3152212,6.1787162,6.4050415,6.2841112
05-06-2015, 10000000, 1, 6.8936901,6.9150559,6.9151943,6.9175761,6.9016695
05-06-2015, 10000000, 2, 4.2785391,4.3307969,4.3359383,4.3341320,4.3141004
05-06-2015, 10000000, 4, 4.2377740,4.2200353,4.2213536,4.2690755,4.2705573
05-06-2015, 10000000, 8, 5.5239604,5.7025203,5.5567678,5.4559193,5.5509427
05-06-2015, 10000000, 16, 12.5743030,11.0227642,13.3684568,12.7503963,13.1702256
06-06-2015, 2000000, 1, 1.3709252,1.3712201,1.3705690,1.3704899,1.3703728
06-06-2015, 2000000, 2, 0.8770946,0.8853907,0.8961496,0.8890384,0.8991947
06-06-2015, 2000000, 4, 0.9790782,0.9694651,0.8868877,0.8661175,0.9572004
06-06-2015, 2000000, 8, 1.1097884,1.1248278,1.0879148,1.1131029,1.1097977
06-06-2015, 2000000, 16, 2.6415406,2.6298814,2.5526928,2.6487131,1.9665714
06-06-2015, 5000000, 1, 3.4249646,3.4240884,3.4265962,3.4260580,3.4256666
06-06-2015, 5000000, 2, 2.2473672,2.1917924,2.2690877,2.1940166,2.2598928
06-06-2015, 5000000, 4, 2.2235190,2.2187883,2.3637610,2.3867097,2.1791676
06-06-2015, 5000000, 8, 2.7595311,2.7502215,2.8125528,2.8695010,2.7591657
06-06-2015, 5000000, 16, 4.9077059,6.4133123,6.2479891,6.2915295,6.2359621
06-06-2015, 10000000, 1, 6.8532523,6.8727236,6.8508042,6.8503217,6.8503020
06-06-2015, 10000000, 2, 4.8417481,4.4933610,4.4547199,4.9622777,4.5347588
06-06-2015, 10000000, 4, 4.4594756,4.3013447,4.7959827,4.8882916,4.3837300
06-06-2015, 10000000, 8, 5.4800259,5.5199679,5.6285171,5.4611191,5.5926733
06-06-2015, 10000000, 16, 11.3915577,10.7146944,12.9637710,12.8665539,12.8771384
07-06-2015, 2000000, 1, 1.3565032,1.3586007,1.3905385,1.3583740,1.3562811
07-06-2015, 2000000, 2, 0.8748676,0.8602988,0.8757130,0.8724369,0.8640780
07-06-2015, 2000000, 4, 0.9581958,0.8833701,0.8678963,0.8409755,0.8502149
07-06-2015, 2000000, 8, 1.0855808,1.0961880,1.0973206,1.0978038,1.0946524
07-06-2015, 2000000, 16, 2.5323822,2.6775242,1.9659377,2.3726396,2.6948578
07-06-2015, 5000000, 1, 3.3902869,3.4297756,3.3916874,3.3914933,3.3888536
07-06-2015, 5000000, 2, 2.1334940,2.1417281,2.1601371,2.2144516,2.1594976
07-06-2015, 5000000, 4, 2.0985450,2.1023359,2.1200720,2.0878060,2.1277317
07-06-2015, 5000000, 8, 2.7392064,2.7167743,2.7548945,2.7404377,2.7242355
07-06-2015, 5000000, 16, 6.6400425,6.6213070,6.5592509,6.6613702,6.3072515
07-06-2015, 10000000, 1, 6.7783348,6.7766745,6.7746910,6.7753800,6.7762703
07-06-2015, 10000000, 2, 4.3384446,4.3550547,4.3625403,4.3476120,4.2432449
07-06-2015, 10000000, 4, 4.2430027,4.1889850,4.2004434,4.1946607,4.3142815
07-06-2015, 10000000, 8, 5.4699186,5.6084944,5.5040643,5.4751441,5.4812100
07-06-2015, 10000000, 16, 13.1972842,11.6676202,12.7118369,12.7999626,13.6127349
