8b4137f, 08-06-2015, 2000000, 1, 1.0476516,1.0483396,1.0479865,1.0478463,1.0484114
8b4137f, 08-06-2015, 2000000, 2, 0.7601429,0.7501294,0.7603693,0.7514539,0.7625606
8b4137f, 08-06-2015, 2000000, 4, 0.7543548,0.6768129,0.6872420,0.6866443,0.6761933
8b4137f, 08-06-2015, 2000000, 8, 0.8045345,0.7994871,0.7959479,0.8092815,0.7981697
8b4137f, 08-06-2015, 2000000, 16, 1.2841651,1.2640243,1.2738574,1.2596244,1.2295249
8b4137f, 08-06-2015, 5000000, 1, 2.6133759,2.6185625,2.6124784,2.6185150,2.6183845
8b4137f, 08-06-2015, 5000000, 2, 1.9111564,1.9193100,1.8997038,1.6017437,1.5741218
8b4137f, 08-06-2015, 5000000, 4, 1.6581909,1.8454825,1.6844702,1.6635727,1.6752845
8b4137f, 08-06-2015, 5000000, 8, 1.9685350,2.0005625,1.9715001,2.0029300,1.9992344
8b4137f, 08-06-2015, 5000000, 16, 2.9863151,2.9523239,3.1477955,3.0833336,3.1448054
8b4137f, 08-06-2015, 10000000, 1, 5.2318823,5.2330359,5.2239088,5.2311996,5.2277784
8b4137f, 08-06-2015, 10000000, 2, 3.8169165,3.7426731,3.1181252,3.7563365,3.7900275
8b4137f, 08-06-2015, 10000000, 4, 3.7205457,3.3697818,3.6225263,3.3638109,3.3984748
8b4137f, 08-06-2015, 10000000, 8, 4.0247739,4.0003893,3.9927998,3.9985544,4.0205437
8b4137f, 08-06-2015, 10000000, 16, 6.1472969,6.1038158,6.1233520,5.7868913,6.1744831
0c0e07e, 11-06-2015, 2000000, 1, 1.0584965,1.0577559,1.0586752,1.0562274,1.0578493
0c0e07e, 11-06-2015, 2000000, 2, 0.7382827,0.7530335,0.7336739,0.6093883,0.7612493
0c0e07e, 11-06-2015, 2000000, 4, 0.7471267,0.7405895,0.6705668,0.6667923,0.7420753
0c0e07e, 11-06-2015, 2000000, 8, 0.7919628,0.7849513,0.7936365,0.8037767,0.8049415
0c0e07e, 11-06-2015, 2000000, 16, 1.2030432,1.3155019,1.3414382,1.2342343,1.3090894
