04-06-2015, 2000000, 1, 1.3789877,1.3783935,1.3796877,1.3805432,1.3786781
04-06-2015, 2000000, 2, 0.8906240,1.0015671,0.8998409,0.8771770,0.9021790
04-06-2015, 2000000, 4, 0.8717503,0.8900278,0.9640944,0.9535454,0.9660481
04-06-2015, 2000000, 8, 1.0923071,1.0976904,1.1259236,1.1103174,1.1035323
04-06-2015, 2000000, 16, 2.6047483,2.6136173,2.5486099,2.6242584,2.6039248
04-06-2015, 5000000, 1, 3.4442773,3.4553220,3.4465130,3.4451002,3.4449557
04-06-2015, 5000000, 2, 2.1734320,2.2023117,2.1897944,2.1975101,2.2209951
04-06-2015, 5000000, 4, 2.2351577,2.2157283,2.3580845,2.4522091,2.4476913
04-06-2015, 5000000, 8, 2.7648829,2.7822990,2.7214086,2.7433919,2.7397811
04-06-2015, 5000000, 16, 6.4152907,6.3908377,6.7437032,6.5471786,6.7818254
04-06-2015, 10000000, 1, 6.8868704,6.8923847,6.9029957,6.8898822,6.8968851
04-06-2015, 10000000, 2, 4.8635155,4.4371447,4.5243278,4.4462533,4.4568912
04-06-2015, 10000000, 4, 4.8353995,4.3553090,4.8055549,4.3323386,4.4571171
04-06-2015, 10000000, 8, 5.4693995,5.5237011,5.5830652,5.5501758,5.4776602
04-06-2015, 10000000, 16, 12.8441563,10.1886195,13.3606326,13.3947275,13.2084420
05-06-2015, 2000000, 1, 1.3779946,1.3866524,1.3799025,1.3807876,1.3806053
05-06-2015, 2000000, 2, 0.8543330,0.8495373,0.8627851,0.8858901,0.8516447
05-06-2015, 2000000, 4, 0.8466712,0.8542022,0.8483645,0.8457471,0.8543637
05-06-2015, 2000000, 8, 1.1062138,1.1100554,1.1096693,1.1209582,1.1148219
05-06-2015, 2000000, 16, 2.5845130,2.3828517,2.5907321,2.5617803,2.5391768
05-06-2015, 5000000, 1, 3.4463730,3.4467266,3.4468243,3.4457478,3.4480640
05-06-2015, 5000000, 2, 2.1433627,2.1439103,2.1671389,2.1354948,2.2026186
05-06-2015, 5000000, 4, 2.1168545,2.1159721,2.1348314,2.1366550,2.1219396
05-06-2015, 5000000, 8, 2.7722457,2.7550461,2.7956843,2.7709857,2.7498151
05-06-2015, 5000000, 16, 6.3153906,6.3152212,6.1787162,6.4050415,6.2841112
05-06-2015, 10000000, 1, 6.8936901,6.9150559,6.9151943,6.9175761,6.9016695
05-06-2015, 10000000, 2, 4.2785391,4.3307969,4.3359383,4.3341320,4.3141004
05-06-2015, 10000000, 4, 4.2377740,4.2200353,4.2213536,4.2690755,4.2705573
05-06-2015, 10000000, 8, 5.5239604,5.7025203,5.5567678,5.4559193,5.5509427
05-06-2015, 10000000, 16, 12.5743030,11.0227642,13.3684568,12.7503963,13.1702256
