28-05-2015:23:02:02, 10000000, 1, 6.4071495
28-05-2015:23:03:50, 10000000, 2, 4.2946150
28-05-2015:22:59:10, 10000000, 4, 4.9551213
28-05-2015:23:01:49, 10000000, 8, 5.5512735
28-05-2015:23:02:51, 10000000, 16, 12.1369645
28-05-2015:23:02:02, 2000000, 1, 1.2670829
28-05-2015:23:03:50, 2000000, 2, 0.8817291
28-05-2015:22:59:10, 2000000, 4, 1.0195019
28-05-2015:23:01:49, 2000000, 8, 1.1060283
28-05-2015:23:02:51, 2000000, 16, 2.4688709
28-05-2015:23:02:02, 5000000, 1, 3.2092852
28-05-2015:23:03:50, 5000000, 2, 2.1341300
28-05-2015:22:59:10, 5000000, 4, 2.2590741
28-05-2015:23:01:49, 5000000, 8, 2.7260103
28-05-2015:23:02:51, 5000000, 16, 5.8610782
