04-06-2015, 2000000, 1, 1.3690394
04-06-2015, 2000000, 1, 1.3695074
04-06-2015, 2000000, 1, 1.3697894
04-06-2015, 2000000, 1, 1.3698153
04-06-2015, 2000000, 1, 1.3703410
04-06-2015, 2000000, 2, 0.8806847
04-06-2015, 2000000, 2, 0.8869716
04-06-2015, 2000000, 2, 0.8872738
04-06-2015, 2000000, 2, 0.8947119
04-06-2015, 2000000, 2, 0.9036917
04-06-2015, 2000000, 4, 0.8698713
04-06-2015, 2000000, 4, 0.8702758
04-06-2015, 2000000, 4, 0.8757847
04-06-2015, 2000000, 4, 0.8922818
04-06-2015, 2000000, 4, 0.9585773
04-06-2015, 2000000, 8, 1.0999777
04-06-2015, 2000000, 8, 1.1006157
04-06-2015, 2000000, 8, 1.1068530
04-06-2015, 2000000, 8, 1.1112466
04-06-2015, 2000000, 8, 1.1432346
04-06-2015, 2000000, 16, 2.4555726
04-06-2015, 2000000, 16, 2.5381155
04-06-2015, 2000000, 16, 2.5942304
04-06-2015, 2000000, 16, 2.6257384
04-06-2015, 2000000, 16, 2.6699571
04-06-2015, 5000000, 1, 3.4205178
04-06-2015, 5000000, 1, 3.4219325
04-06-2015, 5000000, 1, 3.4222713
04-06-2015, 5000000, 1, 3.4226953
04-06-2015, 5000000, 1, 3.4312255
04-06-2015, 5000000, 2, 2.1884231
04-06-2015, 5000000, 2, 2.1964372
04-06-2015, 5000000, 2, 2.2092865
04-06-2015, 5000000, 2, 2.2346434
04-06-2015, 5000000, 2, 2.3818441
04-06-2015, 5000000, 4, 2.1648714
04-06-2015, 5000000, 4, 2.1667773
04-06-2015, 5000000, 4, 2.1788479
04-06-2015, 5000000, 4, 2.2390977
04-06-2015, 5000000, 4, 2.4264427
04-06-2015, 5000000, 8, 2.7321767
04-06-2015, 5000000, 8, 2.7376321
04-06-2015, 5000000, 8, 2.7435163
04-06-2015, 5000000, 8, 2.7550593
04-06-2015, 5000000, 8, 2.7913380
04-06-2015, 5000000, 16, 6.4030712
04-06-2015, 5000000, 16, 6.5265550
04-06-2015, 5000000, 16, 6.5536186
04-06-2015, 5000000, 16, 6.8215177
04-06-2015, 5000000, 16, 6.9123344
04-06-2015, 10000000, 1, 6.8391073
04-06-2015, 10000000, 1, 6.8413407
04-06-2015, 10000000, 1, 6.8414940
04-06-2015, 10000000, 1, 6.8415954
04-06-2015, 10000000, 1, 6.8450084
04-06-2015, 10000000, 2, 4.3432304
04-06-2015, 10000000, 2, 4.4391533
04-06-2015, 10000000, 2, 4.4611950
04-06-2015, 10000000, 2, 4.5193128
04-06-2015, 10000000, 2, 4.9819830
04-06-2015, 10000000, 4, 4.3721273
04-06-2015, 10000000, 4, 4.3840372
04-06-2015, 10000000, 4, 4.4583233
04-06-2015, 10000000, 4, 4.7445057
04-06-2015, 10000000, 4, 4.8409887
04-06-2015, 10000000, 8, 5.3977185
04-06-2015, 10000000, 8, 5.4136677
04-06-2015, 10000000, 8, 5.4427347
04-06-2015, 10000000, 8, 5.4492057
04-06-2015, 10000000, 8, 5.4712961
04-06-2015, 10000000, 16, 10.3074594
04-06-2015, 10000000, 16, 12.6239249
04-06-2015, 10000000, 16, 12.6627669
04-06-2015, 10000000, 16, 12.7294951
04-06-2015, 10000000, 16, 12.7874344
