8b4137f, 08-06-2015, 2000000, 1, 1.3592333,1.3566422,1.3570511,1.3553521,1.3561051
8b4137f, 08-06-2015, 2000000, 2, 0.8999280,0.8738245,0.8979088,0.8880417,0.8873649
8b4137f, 08-06-2015, 2000000, 4, 0.8661053,0.8834444,0.9599434,0.8736150,0.9553339
8b4137f, 08-06-2015, 2000000, 8, 1.1042499,1.1187517,1.1053752,1.0955593,1.0959874
8b4137f, 08-06-2015, 2000000, 16, 2.5322305,2.5630872,2.5834091,2.6441090,2.6183877
8b4137f, 08-06-2015, 5000000, 1, 3.3893835,3.3916740,3.3918259,3.3903768,3.3929001
8b4137f, 08-06-2015, 5000000, 2, 2.2398253,2.1781082,2.2455491,2.2201756,2.3934718
8b4137f, 08-06-2015, 5000000, 4, 2.3520935,2.1921448,2.4155294,2.1878566,2.3609751
8b4137f, 08-06-2015, 5000000, 8, 2.7390831,2.7469762,2.7515097,2.6973715,2.7397395
8b4137f, 08-06-2015, 5000000, 16, 6.5243646,6.0995121,6.9673778,6.5831178,6.5192603
8b4137f, 08-06-2015, 10000000, 1, 6.7825131,6.7763650,6.7719586,6.7696903,6.7738167
8b4137f, 08-06-2015, 10000000, 2, 4.4662625,4.3860092,4.3625358,4.4465592,4.4178734
8b4137f, 08-06-2015, 10000000, 4, 4.3787922,4.3419865,4.8622847,4.8509346,4.3229954
8b4137f, 08-06-2015, 10000000, 8, 5.4763052,5.4640276,5.5961394,5.4439188,5.4520512
8b4137f, 08-06-2015, 10000000, 16, 12.9469931,10.1093464,13.0571864,9.8435000,12.7220172
