04-06-2015, 2000000, 1, 1.3732747
04-06-2015, 2000000, 1, 1.3737843
04-06-2015, 2000000, 1, 1.3739708
04-06-2015, 2000000, 1, 1.3741699
04-06-2015, 2000000, 1, 1.3771058
04-06-2015, 2000000, 2, 0.8360067
04-06-2015, 2000000, 2, 0.8567618
04-06-2015, 2000000, 2, 0.8660850
04-06-2015, 2000000, 2, 0.8677912
04-06-2015, 2000000, 2, 0.8843194
04-06-2015, 2000000, 4, 0.8707254
04-06-2015, 2000000, 4, 0.9514793
04-06-2015, 2000000, 4, 0.9558973
04-06-2015, 2000000, 4, 0.9651987
04-06-2015, 2000000, 4, 0.9678062
04-06-2015, 2000000, 8, 1.0824902
04-06-2015, 2000000, 8, 1.0978660
04-06-2015, 2000000, 8, 1.0990306
04-06-2015, 2000000, 8, 1.1023560
04-06-2015, 2000000, 8, 1.1079702
04-06-2015, 2000000, 16, 2.5191345
04-06-2015, 2000000, 16, 2.5614347
04-06-2015, 2000000, 16, 2.5810485
04-06-2015, 2000000, 16, 2.6260696
04-06-2015, 2000000, 16, 2.6603019
04-06-2015, 5000000, 1, 3.4325911
04-06-2015, 5000000, 1, 3.4334219
04-06-2015, 5000000, 1, 3.4335215
04-06-2015, 5000000, 1, 3.4337795
04-06-2015, 5000000, 1, 3.4345729
04-06-2015, 5000000, 2, 2.1108448
04-06-2015, 5000000, 2, 2.1574523
04-06-2015, 5000000, 2, 2.1616314
04-06-2015, 5000000, 2, 2.1850436
04-06-2015, 5000000, 2, 2.1869352
04-06-2015, 5000000, 4, 2.1872829
04-06-2015, 5000000, 4, 2.1908197
04-06-2015, 5000000, 4, 2.2308698
04-06-2015, 5000000, 4, 2.2371746
04-06-2015, 5000000, 4, 2.3408037
04-06-2015, 5000000, 8, 2.7367922
04-06-2015, 5000000, 8, 2.7372021
04-06-2015, 5000000, 8, 2.7475149
04-06-2015, 5000000, 8, 2.7487246
04-06-2015, 5000000, 8, 2.7708534
04-06-2015, 5000000, 16, 6.2777720
04-06-2015, 5000000, 16, 6.3803146
04-06-2015, 5000000, 16, 6.5600886
04-06-2015, 5000000, 16, 6.6221453
04-06-2015, 5000000, 16, 6.7034378
04-06-2015, 10000000, 1, 6.8632065
04-06-2015, 10000000, 1, 6.8639161
04-06-2015, 10000000, 1, 6.8640541
04-06-2015, 10000000, 1, 6.8642387
04-06-2015, 10000000, 1, 6.8798021
04-06-2015, 10000000, 2, 4.2442565
04-06-2015, 10000000, 2, 4.3370261
04-06-2015, 10000000, 2, 4.3620295
04-06-2015, 10000000, 2, 4.3912838
04-06-2015, 10000000, 2, 4.4064222
04-06-2015, 10000000, 4, 4.3659318
04-06-2015, 10000000, 4, 4.3978764
04-06-2015, 10000000, 4, 4.4156179
04-06-2015, 10000000, 4, 4.5186102
04-06-2015, 10000000, 4, 4.7547284
04-06-2015, 10000000, 8, 5.3609244
04-06-2015, 10000000, 8, 5.4159028
04-06-2015, 10000000, 8, 5.4575120
04-06-2015, 10000000, 8, 5.4810199
04-06-2015, 10000000, 8, 5.5759537
04-06-2015, 10000000, 16, 11.6547035
04-06-2015, 10000000, 16, 12.4292657
04-06-2015, 10000000, 16, 12.5715575
04-06-2015, 10000000, 16, 12.9806565
04-06-2015, 10000000, 16, 13.1534454
