29-05-2015, 2000000, 1, 1.2678581
29-05-2015, 2000000, 2, 0.8553103
29-05-2015, 2000000, 4, 0.8625056
29-05-2015, 2000000, 8, 1.1223661
29-05-2015, 2000000, 16, 2.4091698
29-05-2015, 5000000, 1, 3.2035506
29-05-2015, 5000000, 2, 2.1167988
29-05-2015, 5000000, 4, 2.1826382
29-05-2015, 5000000, 8, 2.8461306
29-05-2015, 5000000, 16, 5.8642872
29-05-2015, 10000000, 1, 6.4163517
29-05-2015, 10000000, 2, 4.0990011
29-05-2015, 10000000, 4, 4.3411768
29-05-2015, 10000000, 8, 5.5834005
29-05-2015, 10000000, 16, 11.4469628
30-05-2015, 2000000, 1, 1.2706655
30-05-2015, 2000000, 2, 0.8301450
30-05-2015, 2000000, 4, 0.8668234
30-05-2015, 2000000, 8, 1.1785382
30-05-2015, 2000000, 16, 2.5407366
30-05-2015, 5000000, 1, 3.2130829
30-05-2015, 5000000, 2, 2.0160183
30-05-2015, 5000000, 4, 2.2275794
30-05-2015, 5000000, 8, 2.8295659
30-05-2015, 5000000, 16, 5.7293840
30-05-2015, 10000000, 1, 6.4220834
30-05-2015, 10000000, 2, 4.0967269
30-05-2015, 10000000, 4, 4.9082057
30-05-2015, 10000000, 8, 5.6648628
30-05-2015, 10000000, 16, 11.7281062
