8b4137f, 08-06-2015, 2000000, 1, 1.3577575,1.3561473,1.3566073,1.3569882,1.3564225
8b4137f, 08-06-2015, 2000000, 2, 0.8759143,0.8517499,0.8699724,0.8543082,0.8591525
8b4137f, 08-06-2015, 2000000, 4, 0.8684556,0.8720026,0.8708859,0.8880872,0.9594856
8b4137f, 08-06-2015, 2000000, 8, 1.1036512,1.0980667,1.1067532,1.0877049,1.0979057
8b4137f, 08-06-2015, 2000000, 16, 2.6805928,2.4798970,2.5376314,2.4391611,2.6651157
8b4137f, 08-06-2015, 5000000, 1, 3.3926968,3.4166641,3.3912475,3.3896470,3.3914251
8b4137f, 08-06-2015, 5000000, 2, 2.1422451,2.1903275,2.1020668,2.1619656,2.1499923
8b4137f, 08-06-2015, 5000000, 4, 2.2006700,2.1682276,2.3741976,2.4242305,2.3618717
8b4137f, 08-06-2015, 5000000, 8, 2.7039103,2.9121600,2.7552079,2.7041036,2.7360365
8b4137f, 08-06-2015, 5000000, 16, 6.2676275,6.4887774,6.5811513,6.3247684,6.6969679
8b4137f, 08-06-2015, 10000000, 1, 6.7775243,6.7888270,6.7794425,6.7796391,6.7779286
8b4137f, 08-06-2015, 10000000, 2, 4.3468179,4.3015607,4.2922443,4.2991107,4.3473242
8b4137f, 08-06-2015, 10000000, 4, 4.3721560,4.3323111,4.8504994,4.3910953,4.8359861
8b4137f, 08-06-2015, 10000000, 8, 5.4853743,5.5933134,5.5918851,5.4435001,5.4740276
8b4137f, 08-06-2015, 10000000, 16, 12.9205100,11.6899853,13.2340804,12.8841639,12.5235391
