28-05-2015:12:11:19
cutter_mlx4_0, seqspawn(10000000), 1, 6.4114839
cutter_mlx4_0, seqspawn(2000000), 1, 1.2675843
cutter_mlx4_0, seqspawn(5000000), 1, 3.2104613
cutter_mlx4_0, seqspawn(10000000), 2, 4.4378053
cutter_mlx4_0, seqspawn(2000000), 2, 0.8366266
cutter_mlx4_0, seqspawn(5000000), 2, 2.1796257
cutter_mlx4_0, seqspawn(10000000), 4, 4.9711137
cutter_mlx4_0, seqspawn(2000000), 4, 0.8675015
cutter_mlx4_0, seqspawn(5000000), 4, 2.2351743
cutter_mlx4_0, seqspawn(10000000), 8, 5.7889169
cutter_mlx4_0, seqspawn(2000000), 8, 1.0957423
cutter_mlx4_0, seqspawn(5000000), 8, 2.8277312
cutter_mlx4_0, seqspawn(10000000), 16, 12.1507037
cutter_mlx4_0, seqspawn(2000000), 16, 2.3868242
cutter_mlx4_0, seqspawn(5000000), 16, 6.1148341
