365ebe3_35ff576,30-06-2015,64,48,0.262228
365ebe3_35ff576,30-06-2015,64,48,0.2517626
365ebe3_35ff576,30-06-2015,64,48,0.2503793
00ae069_35ff576,01-07-2015,64,48,0.2528085
00ae069_35ff576,01-07-2015,64,48,0.2609156
00ae069_35ff576,01-07-2015,64,48,0.2526847
d3511be_35ff576,02-07-2015,64,48,0.2638515
d3511be_35ff576,02-07-2015,64,48,0.2576541
d3511be_35ff576,02-07-2015,64,48,0.2514231
6874bfe_35ff576,03-07-2015,64,48,0.2580704
6874bfe_35ff576,03-07-2015,64,48,0.2798558
6874bfe_35ff576,03-07-2015,64,48,0.2626976
315c167_35ff576,04-07-2015,64,48,0.2707651
315c167_35ff576,04-07-2015,64,48,0.2658857
315c167_35ff576,04-07-2015,64,48,0.2459421
315c167_35ff576,05-07-2015,64,48,0.2591713
315c167_35ff576,05-07-2015,64,48,0.2596978
315c167_35ff576,05-07-2015,64,48,0.2742646
315c167_35ff576,06-07-2015,64,48,0.2763219
315c167_35ff576,06-07-2015,64,48,0.2522394
315c167_35ff576,06-07-2015,64,48,0.2768373
315c167_35ff576,07-07-2015,64,48,0.2600718
315c167_35ff576,07-07-2015,64,48,0.2607859
315c167_35ff576,07-07-2015,64,48,0.2692864
73327ae_35ff576,09-07-2015,64,48,0.2717386
73327ae_35ff576,09-07-2015,64,48,0.2668299
73327ae_35ff576,09-07-2015,64,48,0.2618081
5f1706b_35ff576,10-07-2015,64,48,0.2645448
5f1706b_35ff576,10-07-2015,64,48,0.2495008
5f1706b_35ff576,10-07-2015,64,48,0.2699229
