1        8.11     8.15     8.13     8.12
2        8.06     8.05     8.09     8.09
4        8.09     8.06     8.08     8.10
8        8.06     8.04     8.07     8.09
16       8.09     8.13     8.09     8.11
32       8.11     8.14     8.12     8.12
64       8.20     8.21     8.20     8.24
128      8.38     8.38     8.38     8.41
256      9.56     9.59     9.57     9.62
512      10.20    10.20    10.18    10.22
1024     11.40    11.42    11.40    11.41
2048     13.99    14.01    13.99    14.04
4096     18.98    18.98    18.95    19.01
8192     28.50    28.57    28.54    28.56
16384    37.58    37.64    37.55    37.82
32768    53.90    53.84    53.87    54.25
65536    85.08    85.43    85.29    85.39
131072   149.91   149.50   149.72   149.84
262144   280.52   280.62   280.74   280.67
524288   543.01   542.97   543.22   542.98
1048576  1203.90  1203.77  1203.17  1203.43
2097152  2576.52  2578.72  2576.70  2579.03
4194304  5317.08  5325.78  5319.24  5301.91
