1        22.18    22.19    23.68    22.18
2        22.20    22.19    22.16    22.15
4        22.24    22.52    22.26    22.25
8        22.11    22.38    22.09    22.12
16       22.10    22.12    22.09    22.10
32       22.13    22.07    22.13    22.10
64       22.32    22.32    22.31    22.32
128      22.32    22.28    22.31    22.42
256      22.71    22.82    22.79    22.89
512      22.95    23.03    23.11    23.18
1024     23.57    23.66    23.62    23.74
2048     25.20    25.28    25.32    25.44
4096     26.26    26.48    26.40    26.54
8192     36.85    38.24    36.72    36.57
16384    40.71    44.84    40.41    40.43
32768    51.73    54.83    52.12    51.30
65536    67.49    71.90    67.47    67.62
131072   96.64    101.22   97.39    96.59
262144   157.10   161.20   157.12   159.58
524288   280.40   281.53   281.50   284.10
1048576  698.56   677.78   686.39   691.71
2097152  1760.60  1693.11  1604.96  1599.27
4194304  3798.09  3729.03  3791.28  3418.94
