1        9.14     9.13     9.16     9.18
2        9.09     9.08     9.10     9.10
4        9.11     9.10     9.11     9.11
8        9.12     9.12     9.15     9.16
16       9.11     9.09     9.13     9.11
32       9.23     9.19     9.21     9.19
64       9.16     9.17     9.17     9.14
128      9.27     9.33     9.31     9.28
256      9.48     9.51     9.49     9.52
512      9.79     9.82     9.83     9.85
1024     10.34    10.41    10.39    10.38
2048     11.23    11.23    11.28    11.32
4096     12.86    12.88    12.93    12.97
8192     19.53    19.42    19.33    19.12
16384    28.56    28.16    28.41    27.82
32768    37.33    37.21    37.65    37.43
65536    69.04    68.55    68.80    68.59
131072   108.75   107.97   108.22   107.94
262144   172.91   172.93   173.26   173.07
524288   306.53   312.59   310.68   305.89
1048576  702.69   702.92   701.44   703.60
2097152  1563.43  1565.61  1561.36  1561.54
4194304  3227.90  3223.47  3222.59  3225.61
