# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Aug 18 17:33:34 EDT 2015
# Linux cutter-m 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 32060's current affinity list: 0-31
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 3188daf57e2eeb7fbb01e336712b25301a108369
# Git_Depth: 46
#  Path registry: fromList []
parfib                              30                   cilk     2    0.1128637 0.1130156 0.1132155   0 0 0
parfib                              30                   cilk     4    0.0577862 0.0579747 0.0581484   0 0 0
parfib                              30                   cilk     8    0.0313846 0.033625 0.0366419   0 0 0
parfib                              30                   cilk     10   0.0270263 0.0293432 0.0316056   0 0 0
parfib                              30                   cilk     12   0.0233192 0.0243243 0.0271683   0 0 0
parfib                              30                   cilk     14   0.0216622 0.0229253 0.0270836   0 0 0
parfib                              30                   cilk     16   0.0209341 0.0210213 0.0225227   0 0 0
parfib                              35                   cilk     2    0.4567695 0.6118464 1.0375252   0 0 0
parfib                              35                   cilk     4    0.2382984 0.2605721 0.2868022   0 0 0
parfib                              35                   cilk     8    0.1233604 0.1239645 0.1253864   0 0 0
parfib                              35                   cilk     10   0.1025221 0.106982 0.1152907   0 0 0
parfib                              35                   cilk     12   0.0872481 0.0899854 0.0944813   0 0 0
parfib                              35                   cilk     14   0.0782415 0.0819883 0.0857118   0 0 0
parfib                              35                   cilk     16   0.0720376 0.092936 0.1049223   0 0 0
parfib                              37                   cilk     2    1.1933051 1.1975801 1.3390734   0 0 0
parfib                              37                   cilk     4    0.6081428 0.6093134 0.6120443   0 0 0
parfib                              37                   cilk     8    0.3160053 0.3179575 0.3833415   0 0 0
parfib                              37                   cilk     10   0.2572451 0.2597355 0.260767   0 0 0
parfib                              37                   cilk     12   0.2163682 0.2196597 0.2249581   0 0 0
parfib                              37                   cilk     14   0.1922178 0.1933372 0.200827   0 0 0
parfib                              37                   cilk     16   0.1720333 0.1789222 0.1911917   0 0 0
parfib                              30                   hpx      2    0.9677996 0.9744396 1.2732959   0 0 0
parfib                              30                   hpx      4    0.4809416 0.4818205 0.4901989   0 0 0
parfib                              30                   hpx      8    0.2602279 0.2904403 0.2929105   0 0 0
parfib                              30                   hpx      10   0.2612076 0.2891028 0.2926027   0 0 0
parfib                              30                   hpx      12   0.2000462 0.2180056 0.2402761   0 0 0
parfib                              30                   hpx      14   0.1525205 0.1596815 0.1635264   0 0 0
parfib                              30                   hpx      16   0.1375311 0.1419499 0.1634162   0 0 0
parfib                              35                   hpx      2    10.6916932 10.8262082 10.976405   0 0 0
parfib                              35                   hpx      4    5.3960701 5.4585703 5.5479354   0 0 0
parfib                              35                   hpx      8    2.7946907 2.7992693 2.8438742   0 0 0
parfib                              35                   hpx      10   2.2609564 2.3064384 2.3919093   0 0 0
parfib                              35                   hpx      12   1.9123666 1.9248055 1.9812037   0 0 0
