# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Aug 19 11:14:08 EDT 2015
# Linux cutter-m 3.2.0-59-generic #90-Ubuntu SMP Tue Jan 7 22:43:51 UTC 2014 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 24075's current affinity list: 0-31
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 3188daf57e2eeb7fbb01e336712b25301a108369
# Git_Depth: 46
#  Path registry: fromList []
parfib                              30                   cilk     2    0.1043123 0.1086585 0.1086804   0 0 0
parfib                              30                   cilk     4    0.0525 0.0532288 0.0552449   0 0 0
parfib                              30                   cilk     8    0.027662 0.0283675 0.0313657   0 0 0
parfib                              30                   cilk     10   0.0241845 0.0252522 0.0264168   0 0 0
parfib                              30                   cilk     12   0.0241508 0.0246673 0.0286043   0 0 0
parfib                              30                   cilk     14   0.0211944 0.0224234 0.0235596   0 0 0
parfib                              30                   cilk     16   0.0200277 0.0207751 0.0217808   0 0 0
parfib                              35                   cilk     2    0.4564492 0.4574297 0.965554   0 0 0
parfib                              35                   cilk     4    0.2328328 0.234093 0.3170065   0 0 0
parfib                              35                   cilk     8    0.1487284 0.1499693 0.213542   0 0 0
parfib                              35                   cilk     10   0.1407404 0.1605632 0.1749717   0 0 0
parfib                              35                   cilk     12   0.0988688 0.1057669 0.108949   0 0 0
parfib                              35                   cilk     14   0.0867434 0.0897641 0.1264229   0 0 0
parfib                              35                   cilk     16   0.0922023 0.0967838 0.107453   0 0 0
parfib                              37                   cilk     2    1.1953308 1.1978409 1.3697544   0 0 0
parfib                              37                   cilk     4    0.6083454 0.6101001 0.6105568   0 0 0
parfib                              37                   cilk     8    0.3155328 0.3166316 0.4430287   0 0 0
parfib                              37                   cilk     10   0.3031295 0.3262819 0.3750825   0 0 0
parfib                              37                   cilk     12   0.2159536 0.225489 0.2457465   0 0 0
parfib                              37                   cilk     14   0.2330302 0.2467695 0.2516072   0 0 0
parfib                              37                   cilk     16   0.184841 0.1970109 0.2431545   0 0 0
parfib                              30                   hpx      2    0.9608402 0.9788773 1.2527334   0 0 0
parfib                              30                   hpx      4    0.4839699 0.4852005 0.4925637   0 0 0
parfib                              30                   hpx      8    0.2541001 0.2595293 0.2718893   0 0 0
parfib                              30                   hpx      10   0.2067923 0.2074889 0.2145226   0 0 0
parfib                              30                   hpx      12   0.1746549 0.177855 0.179759   0 0 0
parfib                              30                   hpx      14   0.1525576 0.1574282 0.2482098   0 0 0
parfib                              30                   hpx      16   0.1872692 0.2058275 0.2195575   0 0 0
parfib                              35                   hpx      2    10.6901518 10.9195377 10.9658662   0 0 0
parfib                              35                   hpx      4    5.3959506 5.4137845 5.5017347   0 0 0
parfib                              35                   hpx      8    2.7756226 2.7897663 2.8588003   0 0 0
parfib                              35                   hpx      10   2.253449 2.2645959 2.3167648   0 0 0
parfib                              35                   hpx      12   1.8904037 1.9126532 1.9560531   0 0 0
parfib                              35                   hpx      14   1.6732817 1.6781178 1.696861   0 0 0
parfib                              35                   hpx      16   1.4838164 1.4916301 1.5509255   0 0 0
parfib                              37                   hpx      2    27.9104438 28.4752793 28.6072757   0 0 0
parfib                              37                   hpx      4    14.0969319 14.3725136 14.4426488   0 0 0
parfib                              37                   hpx      8    7.2551597 7.2736883 7.4115807   0 0 0
parfib                              37                   hpx      10   5.9000309 6.0062639 6.0103233   0 0 0
parfib                              37                   hpx      12   4.9897027 5.045098 5.157427   0 0 0
parfib                              37                   hpx      14   4.3554559 4.3770775 4.4458457   0 0 0
parfib                              37                   hpx      16   3.8143522 3.8328012 3.9740851   0 0 0
parfib                              30                   omp      2    0.2085984 0.4136586 0.7033809   0 0 0
parfib                              30                   omp      4    0.2016503 0.4043858 0.6063796   0 0 0
parfib                              30                   omp      8    0.168446 0.1894091 0.2094549   0 0 0
parfib                              30                   omp      10   0.1159742 0.1205563 0.1244625   0 0 0
parfib                              30                   omp      12   0.1007687 0.1156976 0.1317093   0 0 0
parfib                              30                   omp      14   0.1032757 0.1125213 0.1174361   0 0 0
parfib                              30                   omp      16   0.092983 0.131 0.1361819   0 0 0
parfib                              35                   omp      2    3.7976562 3.9320108 4.193088   0 0 0
parfib                              35                   omp      4    2.4496138 2.5082448 2.5542608   0 0 0
parfib                              35                   omp      8    1.4941676 1.5998153 1.7757335   0 0 0
parfib                              35                   omp      10   1.2951922 1.4154414 1.5181254   0 0 0
parfib                              35                   omp      12   1.1351289 1.2505787 1.3182682   0 0 0
parfib                              35                   omp      14   1.0073966 1.0987189 1.2903238   0 0 0
parfib                              35                   omp      16   0.9019136 0.9527675 1.0083713   0 0 0
parfib                              37                   omp      2    9.8162639 9.9108253 10.1510957   0 0 0
parfib                              37                   omp      4    6.1950304 6.4484313 6.8973485   0 0 0
