# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  1 12:58:47 EST 2016
# Linux cutter01 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 6358's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: master
# Git_Hash: 472975d22fe66978a6ecbb624dabf8bbdf367e59
# Git_Depth: 61
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0662478 0.0752084 0.0883329   0 0 0
parfib                              30                   cilk     4    0.0278984 0.0333027 0.0502888   0 0 0
parfib                              30                   cilk     8    0.0120046 0.0123623 0.0141335   0 0 0
parfib                              30                   cilk     10   0.0101953 0.010898 0.0114029   0 0 0
parfib                              30                   cilk     12   0.0091214 0.0093984 0.009679   0 0 0
parfib                              30                   cilk     14   0.0080665 0.0084321 0.0089755   0 0 0
parfib                              30                   cilk     16   0.0079019 0.0093387 0.0221089   0 0 0
parfib                              35                   cilk     2    0.4566417 0.5350757 0.5383664   0 0 0
parfib                              35                   cilk     4    0.2451985 0.279236 0.2905312   0 0 0
parfib                              35                   cilk     8    0.1205889 0.1217998 0.1320133   0 0 0
parfib                              35                   cilk     10   0.0983716 0.0989285 0.103342   0 0 0
parfib                              35                   cilk     12   0.0831565 0.084124 0.0846306   0 0 0
parfib                              35                   cilk     14   0.0724768 0.0739509 0.0798806   0 0 0
parfib                              35                   cilk     16   0.0649717 0.0663989 0.0716829   0 0 0
parfib                              37                   cilk     2    1.1904146 1.2659276 1.2747675   0 0 0
parfib                              37                   cilk     4    0.6031321 0.6275992 0.6872894   0 0 0
parfib                              37                   cilk     8    0.3146236 0.3263024 0.3399023   0 0 0
parfib                              37                   cilk     10   0.2553844 0.2561639 0.2568791   0 0 0
parfib                              37                   cilk     12   0.2147593 0.2166237 0.2176005   0 0 0
parfib                              37                   cilk     14   0.1878781 0.1897324 0.1968679   0 0 0
parfib                              37                   cilk     16   0.1681896 0.1722779 0.1746831   0 0 0
parfib                              30                   hpx      2    0.5875056 0.5972154 0.6139337   0 0 0
parfib                              30                   hpx      4    0.3074381 0.3097139 0.3113488   0 0 0
parfib                              30                   hpx      8    0.1425785 0.1458924 0.1674673   0 0 0
parfib                              30                   hpx      10   0.1168033 0.1179063 0.1202934   0 0 0
parfib                              30                   hpx      12   0.0982998 0.1015437 0.1043196   0 0 0
parfib                              30                   hpx      14   0.0861913 0.0908316 0.0936943   0 0 0
parfib                              30                   hpx      16   0.0789888 0.0823051 0.115523   0 0 0
parfib                              35                   hpx      2    6.0595809 6.07562 6.4079211   0 0 0
parfib                              35                   hpx      4    3.0281372 3.053036 3.0779291   0 0 0
parfib                              35                   hpx      8    1.5624316 1.5790717 1.5960245   0 0 0
parfib                              35                   hpx      10   1.2862619 1.2966384 1.323795   0 0 0
parfib                              35                   hpx      12   1.0768488 1.0783303 1.1260798   0 0 0
parfib                              35                   hpx      14   0.9511743 0.9530373 0.9659195   0 0 0
parfib                              35                   hpx      16   0.8318261 0.8327363 0.8339089   0 0 0
parfib                              37                   hpx      2    15.8143159 15.9140775 16.0281379   0 0 0
parfib                              37                   hpx      4    7.9043702 7.9839561 8.017262   0 0 0
parfib                              37                   hpx      8    4.0860552 4.1146499 4.1549924   0 0 0
parfib                              37                   hpx      10   3.3590753 3.3987762 3.4180188   0 0 0
parfib                              37                   hpx      12   2.8136631 2.8326677 2.8529945   0 0 0
parfib                              37                   hpx      14   2.4964451 2.5169044 2.8319047   0 0 0
parfib                              37                   hpx      16   2.1764518 2.1878046 2.2141881   0 0 0
parfib                              30                   omp      2    0.5752658 0.656283 0.6578062   0 0 0
parfib                              30                   omp      4    2.7900615 3.0550551 3.352497   0 0 0
parfib                              30                   omp      8    4.0580203 4.5065292 4.8505325   0 0 0
parfib                              30                   omp      10   5.1422973 5.5602539 5.7106801   0 0 0
parfib                              30                   omp      12   5.5134028 5.8025784 6.3464538   0 0 0
parfib                              30                   omp      14   6.1170118 6.191797 6.3832702   0 0 0
parfib                              30                   omp      16   6.570436 6.5797575 6.7752931   0 0 0
parfib                              35                   omp      2    6.3871512 6.3951719 6.3968466   0 0 0
parfib                              35                   omp      4    32.8012116 36.079507 36.694511   0 0 0
parfib                              35                   omp      8    49.4665274 52.7144703 55.2996146   0 0 0
parfib                              35                   omp      10   56.1030711 58.0077779 60.4253255   0 0 0
parfib                              35                   omp      12   62.2976253 64.2959633 67.4868504   0 0 0
parfib                              35                   omp      14   66.3279287 70.3869669 76.7300154   0 0 0
parfib                              35                   omp      16   70.4394971 72.9954756 75.3750634   0 0 0
parfib                              37                   omp      2    16.4043371 16.5904501 16.63294   0 0 0
parfib                              37                   omp      4    84.0906886 91.4721568 96.5884785   0 0 0
parfib                              37                   omp      8    128.8241307 135.6391023 142.6785907   0 0 0
parfib                              37                   omp      10   140.8747972 150.2870875 159.9750844   0 0 0
parfib                              37                   omp      12   165.6164584 166.9528284 193.2449489   0 0 0
parfib                              37                   omp      14   180.2933557 181.4883389 188.4801637   0 0 0
parfib                              37                   omp      16   195.1859045 196.0617748 210.2306546   0 0 0
parfib                              30                   qthreads  2    0.3583347 0.3669116 0.4049782   0 0 0
parfib                              30                   qthreads  4    0.4143642 0.4326109 0.4401838   0 0 0
parfib                              30                   qthreads  8    0.2442032 0.2487851 0.2551356   0 0 0
parfib                              30                   qthreads  10   0.2707764 0.2952794 0.2989715   0 0 0
parfib                              30                   qthreads  12   0.2875689 0.2940548 0.3046645   0 0 0
parfib                              30                   qthreads  14   0.2962599 0.312506 0.3184705   0 0 0
parfib                              30                   qthreads  16   0.2219484 0.2306536 0.2430614   0 0 0
parfib                              35                   qthreads  2    3.6693104 3.6865565 3.7592494   0 0 0
parfib                              35                   qthreads  4    4.5614324 4.612851 4.6766984   0 0 0
parfib                              35                   qthreads  8    2.5739449 2.6014332 2.6883705   0 0 0
parfib                              35                   qthreads  10   2.9336571 2.9504773 3.0068349   0 0 0
parfib                              35                   qthreads  12   3.0975852 3.1268308 3.2006273   0 0 0
parfib                              35                   qthreads  14   3.1114647 3.2066359 3.2659092   0 0 0
parfib                              35                   qthreads  16   2.3299069 2.3838603 2.4583176   0 0 0
parfib                              37                   qthreads  2    9.4067356 9.5488121 9.6154689   0 0 0
parfib                              37                   qthreads  4    11.9748445 12.1359114 12.21802   0 0 0
parfib                              37                   qthreads  8    6.8342778 6.9523047 7.0226489   0 0 0
parfib                              37                   qthreads  10   7.6887383 7.814872 7.9450005   0 0 0
parfib                              37                   qthreads  12   8.0287725 8.1720385 8.2840449   0 0 0
parfib                              37                   qthreads  14   8.2259422 8.2641215 8.534115   0 0 0
parfib                              37                   qthreads  16   6.129266 6.278864 6.4665418   0 0 0
parfib                              30                   tbb      2    0.2079763 0.2395217 0.2529742   0 0 0
parfib                              30                   tbb      4    0.123394 0.1546893 0.1686612   0 0 0
parfib                              30                   tbb      8    0.0484542 0.0493183 0.0522848   0 0 0
parfib                              30                   tbb      10   0.0405856 0.0408476 0.0413427   0 0 0
parfib                              30                   tbb      12   0.0346232 0.03581 0.0367818   0 0 0
parfib                              30                   tbb      14   0.0324444 0.0331756 0.0359836   0 0 0
parfib                              30                   tbb      16   0.0307503 0.0312821 0.032362   0 0 0
parfib                              35                   tbb      2    1.909525 1.9450415 1.9963108   0 0 0
parfib                              35                   tbb      4    1.0401791 1.1078157 1.1632545   0 0 0
parfib                              35                   tbb      8    0.5067479 0.5275914 0.6898995   0 0 0
parfib                              35                   tbb      10   0.4260063 0.4451777 0.5056367   0 0 0
parfib                              35                   tbb      12   0.3646493 0.3788667 0.4109098   0 0 0
parfib                              35                   tbb      14   0.3232058 0.3383167 0.3528092   0 0 0
parfib                              35                   tbb      16   0.2763203 0.3020651 0.3270162   0 0 0
parfib                              37                   tbb      2    4.8898871 4.9791188 5.0622549   0 0 0
parfib                              37                   tbb      4    2.7295837 3.0535903 3.0960742   0 0 0
parfib                              37                   tbb      8    1.3645039 1.4456443 1.5030928   0 0 0
parfib                              37                   tbb      10   1.1112901 1.1786122 1.258846   0 0 0
parfib                              37                   tbb      12   0.9001055 0.9719788 1.031761   0 0 0
parfib                              37                   tbb      14   0.8546568 0.902317 0.9885405   0 0 0
parfib                              37                   tbb      16   0.7353121 0.7599638 0.836721   0 0 0
seqspawn                            2000000              cilk     2    0.0923894 0.1010589 0.1297559   0 0 0
seqspawn                            2000000              cilk     4    0.0737465 0.078947 0.0846114   0 0 0
seqspawn                            2000000              cilk     8    0.0831101 0.0853677 0.101321   0 0 0
seqspawn                            2000000              cilk     10   0.0832433 0.0852606 0.0862487   0 0 0
seqspawn                            2000000              cilk     12   0.079058 0.0816494 0.0832428   0 0 0
seqspawn                            2000000              cilk     14   0.0815237 0.0836995 0.0849451   0 0 0
seqspawn                            2000000              cilk     16   0.0767799 0.0809917 0.0874097   0 0 0
seqspawn                            5000000              cilk     2    0.1911359 0.2466226 0.2552463   0 0 0
seqspawn                            5000000              cilk     4    0.2019329 0.2484606 0.2508623   0 0 0
seqspawn                            5000000              cilk     8    0.2063018 0.2127553 0.220855   0 0 0
seqspawn                            5000000              cilk     10   0.2040611 0.2076327 0.2113341   0 0 0
seqspawn                            5000000              cilk     12   0.1968895 0.205149 0.208839   0 0 0
seqspawn                            5000000              cilk     14   0.1996228 0.2075341 0.2144541   0 0 0
seqspawn                            5000000              cilk     16   0.192118 0.2007101 0.2013501   0 0 0
seqspawn                            10000000             cilk     2    0.3563283 0.4218187 0.4344833   0 0 0
seqspawn                            10000000             cilk     4    0.3440744 0.3736066 0.3857253   0 0 0
seqspawn                            10000000             cilk     8    0.4168207 0.4217969 0.4246579   0 0 0
seqspawn                            10000000             cilk     10   0.4083215 0.4153118 0.4179623   0 0 0
seqspawn                            10000000             cilk     12   0.3906422 0.4058297 0.4091257   0 0 0
seqspawn                            10000000             cilk     14   0.4010977 0.4072686 0.409441   0 0 0
seqspawn                            10000000             cilk     16   0.3535213 0.3994371 0.4016288   0 0 0
seqspawn                            2000000              hpx      2    0.6712708 0.715181 0.751985   0 0 0
seqspawn                            2000000              hpx      4    0.8042785 0.8200888 0.855314   0 0 0
seqspawn                            2000000              hpx      8    0.9623783 1.2175641 1.2619931   0 0 0
seqspawn                            2000000              hpx      10   1.114393 1.2308514 1.2715728   0 0 0
seqspawn                            2000000              hpx      12   1.2492731 1.2907253 1.3737038   0 0 0
seqspawn                            2000000              hpx      14   1.1899121 1.3692373 1.3980309   0 0 0
seqspawn                            2000000              hpx      16   1.1045184 1.2645952 1.3977484   0 0 0
seqspawn                            5000000              hpx      2    1.7570981 1.7681449 1.8092347   0 0 0
seqspawn                            5000000              hpx      4    1.9887503 2.0447011 2.0592894   0 0 0
seqspawn                            5000000              hpx      8    2.9080356 3.0141262 3.4655669   0 0 0
seqspawn                            5000000              hpx      10   2.6450038 2.8138529 3.0454129   0 0 0
seqspawn                            5000000              hpx      12   2.9971387 3.1580864 3.3106109   0 0 0
seqspawn                            5000000              hpx      14   2.3475714 3.2648018 3.4501418   0 0 0
seqspawn                            5000000              hpx      16   2.7674992 2.9322191 4.523373   0 0 0
seqspawn                            10000000             hpx      2    3.5094422 3.5392752 3.561986   0 0 0
seqspawn                            10000000             hpx      4    4.0296438 4.0509739 4.1183424   0 0 0
seqspawn                            10000000             hpx      8    4.5481377 5.7807908 5.9873394   0 0 0
seqspawn                            10000000             hpx      10   5.3272853 6.197452 6.5881106   0 0 0
seqspawn                            10000000             hpx      12   5.923285 6.3537412 6.6386155   0 0 0
seqspawn                            10000000             hpx      14   4.7686563 6.6134828 6.7913549   0 0 0
seqspawn                            10000000             hpx      16   6.7605118 7.0273084 7.5739879   0 0 0
seqspawn                            2000000              omp      2    0.0260849 0.0432455 0.0578448   0 0 0
seqspawn                            2000000              omp      4    3.2329181 3.2760181 4.1491924   0 0 0
seqspawn                            2000000              omp      8    6.3892987 6.5677228 6.7960902   0 0 0
seqspawn                            2000000              omp      10   7.2208359 7.826952 7.9992074   0 0 0
seqspawn                            2000000              omp      12   8.9633714 9.0426736 9.7853485   0 0 0
seqspawn                            2000000              omp      14   10.7320476 10.8901568 11.2312914   0 0 0
seqspawn                            2000000              omp      16   12.2318174 12.3158331 12.5029972   0 0 0
seqspawn                            5000000              omp      2    0.0650159 0.121086 1.3703661   0 0 0
seqspawn                            5000000              omp      4    7.2389618 8.9287269 9.5795985   0 0 0
seqspawn                            5000000              omp      8    15.6994698 15.7850158 16.7927383   0 0 0
seqspawn                            5000000              omp      10   18.9653353 19.4100809 20.2181612   0 0 0
seqspawn                            5000000              omp      12   22.3222634 23.5059378 23.7260889   0 0 0
seqspawn                            5000000              omp      14   26.2017856 26.6556347 27.0792095   0 0 0
seqspawn                            5000000              omp      16   29.8316218 31.3518763 32.8173908   0 0 0
seqspawn                            10000000             omp      2    0.129806 0.131011 1.1464234   0 0 0
seqspawn                            10000000             omp      4    17.2859495 18.556457 18.7228022   0 0 0
seqspawn                            10000000             omp      8    31.56283 32.4427339 33.2004076   0 0 0
seqspawn                            10000000             omp      10   38.3259245 39.9873751 41.0664075   0 0 0
seqspawn                            10000000             omp      12   44.4510698 45.6360417 46.1295161   0 0 0
seqspawn                            10000000             omp      14   52.7254634 53.7918511 55.4556459   0 0 0
seqspawn                            10000000             omp      16   62.2352932 62.3536063 65.3905649   0 0 0
seqspawn                            2000000              qthreads  2    0.7913373 0.8054141 0.8155256   0 0 0
seqspawn                            2000000              qthreads  4    0.301644 0.3025362 0.3102207   0 0 0
seqspawn                            2000000              qthreads  8    0.3098358 0.311705 0.3244691   0 0 0
seqspawn                            2000000              qthreads  10   0.3990427 0.405183 0.4150206   0 0 0
seqspawn                            2000000              qthreads  12   0.4124208 0.4202682 0.4245375   0 0 0
seqspawn                            2000000              qthreads  14   0.4071458 0.4125213 0.4168352   0 0 0
seqspawn                            2000000              qthreads  16   0.4159391 0.4235132 0.4258488   0 0 0
seqspawn                            5000000              qthreads  2    1.6118195 1.641414 1.6748063   0 0 0
seqspawn                            5000000              qthreads  4    0.7416453 0.7543066 0.7658076   0 0 0
seqspawn                            5000000              qthreads  8    0.7646257 0.7744852 0.7828724   0 0 0
seqspawn                            5000000              qthreads  10   1.0039688 1.0097422 1.0273756   0 0 0
seqspawn                            5000000              qthreads  12   1.0089705 1.0395154 1.057186   0 0 0
seqspawn                            5000000              qthreads  14   1.0220399 1.0319301 1.0372445   0 0 0
seqspawn                            5000000              qthreads  16   1.0415764 1.0505014 1.0702824   0 0 0
seqspawn                            10000000             qthreads  2    3.6640438 3.8830731 3.966757   0 0 0
seqspawn                            10000000             qthreads  4    1.5067246 1.5361168 1.5436366   0 0 0
seqspawn                            10000000             qthreads  8    1.5456036 1.6111025 1.6196849   0 0 0
seqspawn                            10000000             qthreads  10   2.3131965 2.3391653 2.3858715   0 0 0
seqspawn                            10000000             qthreads  12   2.5537354 2.6421377 2.6649526   0 0 0
seqspawn                            10000000             qthreads  14   2.0806701 2.7722839 2.8400354   0 0 0
