# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Oct 14 18:15:44 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 31101's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 1f1e040f9c04d77a9b859f1ce90d592e841ce652
# Git_Depth: 49
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0740454 0.0923396 0.0942451   0 0 0
parfib                              30                   cilk     4    0.0293839 0.0370685 0.0519844   0 0 0
parfib                              30                   cilk     8    0.0144176 0.0151707 0.0195326   0 0 0
parfib                              30                   cilk     10   0.0113108 0.0114618 0.0124333   0 0 0
parfib                              30                   cilk     12   0.0094281 0.0098702 0.0103825   0 0 0
parfib                              30                   cilk     14   0.0084367 0.0093005 0.0098399   0 0 0
parfib                              30                   cilk     16   0.0077755 0.0088051 0.0129681   0 0 0
parfib                              35                   cilk     2    0.4813551 0.490041 0.5142645   0 0 0
parfib                              35                   cilk     4    0.2393896 0.2576143 0.289598   0 0 0
parfib                              35                   cilk     8    0.1251755 0.1272381 0.1394471   0 0 0
parfib                              35                   cilk     10   0.1019755 0.1029351 0.1127893   0 0 0
parfib                              35                   cilk     12   0.0867669 0.0872517 0.0895706   0 0 0
parfib                              35                   cilk     14   0.0753891 0.076659 0.0825   0 0 0
parfib                              35                   cilk     16   0.0668828 0.0711118 0.0754186   0 0 0
parfib                              37                   cilk     2    1.2469836 1.2662097 1.2926602   0 0 0
parfib                              37                   cilk     4    0.6221514 0.6445136 0.6605307   0 0 0
parfib                              37                   cilk     8    0.3245844 0.325122 0.3269668   0 0 0
parfib                              37                   cilk     10   0.2639381 0.2654915 0.2659048   0 0 0
parfib                              37                   cilk     12   0.2241657 0.2245483 0.2274477   0 0 0
parfib                              37                   cilk     14   0.1952811 0.1983015 0.2031509   0 0 0
parfib                              37                   cilk     16   0.1725443 0.1786967 0.2055892   0 0 0
parfib                              30                   hpx      2    0.702915 0.7322659 0.7423603   0 0 0
parfib                              30                   hpx      4    0.3945331 0.4196696 0.4646355   0 0 0
parfib                              30                   hpx      8    0.3413332 0.4082175 0.4325011   0 0 0
parfib                              30                   hpx      10   0.4215652 0.4966003 0.6061758   0 0 0
parfib                              30                   hpx      12   0.4315123 0.5109325 0.5807717   0 0 0
parfib                              30                   hpx      14   0.5083288 0.5359797 0.5695999   0 0 0
parfib                              30                   hpx      16   0.3988022 0.5704857 0.6186782   0 0 0
parfib                              35                   hpx      2    7.6397307 7.6830531 7.7245528   0 0 0
parfib                              35                   hpx      4    3.873903 3.949055 4.0810096   0 0 0
parfib                              35                   hpx      8    2.3080351 2.3888913 2.5775876   0 0 0
parfib                              35                   hpx      10   1.7276326 2.0344711 2.1183154   0 0 0
parfib                              35                   hpx      12   1.6128882 1.9118035 2.1716976   0 0 0
parfib                              35                   hpx      14   1.7629114 1.8909339 1.9355169   0 0 0
parfib                              35                   hpx      16   1.6803442 1.736783 1.9598309   0 0 0
parfib                              37                   hpx      2    20.0030451 20.0741702 20.0917215   0 0 0
parfib                              37                   hpx      4    10.0815068 10.1903154 10.2631028   0 0 0
parfib                              37                   hpx      8    5.3983607 5.5942232 5.7920262   0 0 0
parfib                              37                   hpx      10   4.2846549 4.3315047 4.4758749   0 0 0
parfib                              37                   hpx      12   3.7266138 3.7662771 3.8170064   0 0 0
parfib                              37                   hpx      14   3.3627908 3.4044625 3.4345533   0 0 0
parfib                              37                   hpx      16   3.0030997 3.0696597 3.2990385   0 0 0
parfib                              30                   omp      2    0.2580158 0.27039 0.2858702   0 0 0
parfib                              30                   omp      4    0.1639867 0.1690175 0.192298   0 0 0
parfib                              30                   omp      8    0.1044904 0.1167262 0.1226786   0 0 0
parfib                              30                   omp      10   0.0822951 0.0949484 0.0971483   0 0 0
parfib                              30                   omp      12   0.0775915 0.1087894 0.1271293   0 0 0
parfib                              30                   omp      14   0.1071829 0.1265816 0.1467529   0 0 0
parfib                              30                   omp      16   0.1332494 0.1430031 0.1514762   0 0 0
parfib                              35                   omp      2    3.170397 3.1933842 3.3428557   0 0 0
parfib                              35                   omp      4    2.1020842 2.2137259 2.401701   0 0 0
parfib                              35                   omp      8    1.3338253 1.562616 1.7222029   0 0 0
parfib                              35                   omp      10   1.3302468 1.3687485 1.4187533   0 0 0
parfib                              35                   omp      12   1.1333989 1.2282711 1.4332218   0 0 0
parfib                              35                   omp      14   0.9264832 1.05181 1.1017067   0 0 0
parfib                              35                   omp      16   0.7984944 0.9217182 1.0494854   0 0 0
parfib                              37                   omp      2    8.3129746 8.5200028 8.752472   0 0 0
