# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Thu Sep 24 10:25:11 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 47613's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0899671 0.0928151 0.1247073   0 0 0
parfib                              30                   cilk     4    0.0354512 0.0389317 0.0540727   0 0 0
parfib                              30                   cilk     8    0.0135076 0.0171051 0.0193667   0 0 0
parfib                              30                   cilk     10   0.011099 0.0111738 0.0118839   0 0 0
parfib                              30                   cilk     12   0.0094904 0.0098245 0.0299943   0 0 0
parfib                              30                   cilk     14   0.008479 0.0096222 0.01024   0 0 0
parfib                              30                   cilk     16   0.0078598 0.0094408 0.0126049   0 0 0
parfib                              35                   cilk     2    0.4842771 0.5146124 0.5461166   0 0 0
parfib                              35                   cilk     4    0.2380818 0.242559 0.2955921   0 0 0
parfib                              35                   cilk     8    0.1246637 0.1263526 0.1338491   0 0 0
parfib                              35                   cilk     10   0.1013882 0.1031661 0.1076227   0 0 0
parfib                              35                   cilk     12   0.0864914 0.0872703 0.0923792   0 0 0
parfib                              35                   cilk     14   0.0752566 0.0761683 0.0780943   0 0 0
parfib                              35                   cilk     16   0.0673708 0.068977 0.0720254   0 0 0
parfib                              37                   cilk     2    1.2370424 1.2627514 1.3118105   0 0 0
parfib                              37                   cilk     4    0.6287914 0.6452896 0.6481074   0 0 0
parfib                              37                   cilk     8    0.3250323 0.326562 0.3287968   0 0 0
parfib                              37                   cilk     10   0.2640421 0.2662094 0.2685607   0 0 0
parfib                              37                   cilk     12   0.2239877 0.2247124 0.2271426   0 0 0
parfib                              37                   cilk     14   0.1947281 0.1966868 0.2052439   0 0 0
parfib                              37                   cilk     16   0.1738136 0.1748955 0.18156   0 0 0
parfib                              30                   hpx      2    0.9960528 1.0102908 1.0695402   0 0 0
parfib                              30                   hpx      4    0.5301143 0.5861452 0.6029725   0 0 0
parfib                              30                   hpx      8    0.4475616 0.5113102 0.5256093   0 0 0
parfib                              30                   hpx      10   0.4620585 0.5305694 0.5665046   0 0 0
parfib                              30                   hpx      12   0.4550859 0.5185806 0.6077237   0 0 0
parfib                              30                   hpx      14   0.527174 0.5689706 0.6128036   0 0 0
parfib                              30                   hpx      16   0.4538976 0.5374419 0.6588227   0 0 0
parfib                              35                   hpx      2    10.8328663 10.89782 11.7249424   0 0 0
parfib                              35                   hpx      4    5.464346 5.5067429 5.5175288   0 0 0
parfib                              35                   hpx      8    2.9316406 3.0236483 3.0792743   0 0 0
parfib                              35                   hpx      10   2.3014604 2.5511868 2.6035435   0 0 0
parfib                              35                   hpx      12   1.9482308 2.2414734 2.2843754   0 0 0
parfib                              35                   hpx      14   2.0497477 2.0967199 2.1191177   0 0 0
parfib                              35                   hpx      16   1.8863281 1.9515464 1.978071   0 0 0
parfib                              37                   hpx      2    28.2113562 28.2670917 28.5860684   0 0 0
parfib                              37                   hpx      4    14.1329617 14.2040119 14.2677163   0 0 0
parfib                              37                   hpx      8    7.4299862 7.6387348 7.7238033   0 0 0
parfib                              37                   hpx      10   6.0104668 6.4763758 6.5502306   0 0 0
parfib                              37                   hpx      12   5.5389779 5.7398358 6.0536727   0 0 0
parfib                              37                   hpx      14   4.6633712 5.0878846 5.1813072   0 0 0
parfib                              37                   hpx      16   4.5151286 4.5922739 4.7958376   0 0 0
parfib                              30                   omp      2    0.250404 0.2557918 0.2821818   0 0 0
parfib                              30                   omp      4    0.1538533 0.1786852 0.2305626   0 0 0
parfib                              30                   omp      8    0.0990447 0.1124908 0.1548871   0 0 0
parfib                              30                   omp      10   0.1279523 0.1368944 0.1516189   0 0 0
parfib                              30                   omp      12   0.11549 0.1510995 0.1875083   0 0 0
parfib                              30                   omp      14   0.07149 0.1542282 0.2618079   0 0 0
parfib                              30                   omp      16   0.1108283 0.1479472 0.2408587   0 0 0
parfib                              35                   omp      2    3.1526529 3.1566323 3.3110451   0 0 0
parfib                              35                   omp      4    2.1148906 2.3139152 2.5640942   0 0 0
parfib                              35                   omp      8    1.3531983 1.5176991 1.7615999   0 0 0
parfib                              35                   omp      10   1.2749522 1.4109387 1.4393148   0 0 0
parfib                              35                   omp      12   1.1057997 1.1874533 1.3256389   0 0 0
parfib                              35                   omp      14   1.0462301 1.1092901 1.2112344   0 0 0
parfib                              35                   omp      16   0.8945952 1.0247248 1.1486967   0 0 0
parfib                              37                   omp      2    8.3080311 8.348231 8.6913177   0 0 0
parfib                              37                   omp      4    4.8988561 5.7209716 6.2151872   0 0 0
parfib                              37                   omp      8    3.6156386 4.1425497 4.4208462   0 0 0
parfib                              37                   omp      10   3.3975906 3.440997 3.7559915   0 0 0
parfib                              37                   omp      12   2.7934933 3.2843923 3.7685132   0 0 0
parfib                              37                   omp      14   2.6852502 2.7871232 2.9759058   0 0 0
parfib                              37                   omp      16   2.6317606 2.8383793 3.1154949   0 0 0
parfib                              30                   qthreads  2    0.3752019 0.4970857 0.5214218   0 0 0
parfib                              30                   qthreads  4    0.4467932 0.452716 0.4664355   0 0 0
parfib                              30                   qthreads  8    0.2475826 0.253279 0.2616514   0 0 0
parfib                              30                   qthreads  10   0.2841669 0.298581 0.3161892   0 0 0
parfib                              30                   qthreads  12   0.2914748 0.3164639 0.3250184   0 0 0
parfib                              30                   qthreads  14   0.3038245 0.3220846 0.3324398   0 0 0
parfib                              30                   qthreads  16   0.2295414 0.2872016 0.3476779   0 0 0
parfib                              35                   qthreads  2    3.9761335 4.0616455 4.3990145   0 0 0
parfib                              35                   qthreads  4    4.762694 4.9134433 5.1122996   0 0 0
parfib                              35                   qthreads  8    2.6454087 2.6690001 2.7338786   0 0 0
parfib                              35                   qthreads  10   2.9846329 3.0488839 3.1529334   0 0 0
parfib                              35                   qthreads  12   3.128352 3.3045514 3.3133306   0 0 0
parfib                              35                   qthreads  14   3.2190095 3.2967604 3.4636404   0 0 0
parfib                              35                   qthreads  16   2.3295391 2.3405826 2.3501176   0 0 0
parfib                              37                   qthreads  2    9.8186835 9.9212908 10.2661209   0 0 0
parfib                              37                   qthreads  4    12.1565496 12.2204078 12.3023992   0 0 0
parfib                              37                   qthreads  8    6.9348179 6.9897979 7.0491784   0 0 0
parfib                              37                   qthreads  10   7.7046147 7.8881956 8.0504619   0 0 0
parfib                              37                   qthreads  12   8.2882904 8.5069238 9.3517706   0 0 0
parfib                              37                   qthreads  14   8.3523988 8.6679519 8.8476354   0 0 0
parfib                              37                   qthreads  16   6.1393225 6.4153477 6.6147512   0 0 0
parfib                              30                   tbb      2    0.1779737 0.1841953 0.2139381   0 0 0
parfib                              30                   tbb      4    0.0873369 0.1102238 0.1375294   0 0 0
parfib                              30                   tbb      8    0.0483466 0.0552869 0.1397171   0 0 0
parfib                              30                   tbb      10   0.0713747 0.0947347 0.1739319   0 0 0
parfib                              30                   tbb      12   0.0865284 0.153061 0.2031167   0 0 0
parfib                              30                   tbb      14   0.1431934 0.192818 0.2253241   0 0 0
parfib                              30                   tbb      16   0.1193301 0.1947229 0.2671653   0 0 0
parfib                              35                   tbb      2    1.8611879 1.9166093 1.9981119   0 0 0
parfib                              35                   tbb      4    0.9578493 1.0079618 1.1173237   0 0 0
parfib                              35                   tbb      8    0.5194552 0.5275772 0.5832512   0 0 0
parfib                              35                   tbb      10   0.4639205 0.4887287 0.5662742   0 0 0
parfib                              35                   tbb      12   0.3928662 0.4225466 0.5523837   0 0 0
parfib                              35                   tbb      14   0.3933889 0.4842629 0.551853   0 0 0
parfib                              35                   tbb      16   0.3889221 0.4557588 0.5254345   0 0 0
parfib                              37                   tbb      2    5.0393125 5.1689737 5.4884729   0 0 0
parfib                              37                   tbb      4    2.4819026 2.9065786 3.1081238   0 0 0
parfib                              37                   tbb      8    1.2747262 1.4171637 1.4750204   0 0 0
parfib                              37                   tbb      10   1.1997941 1.2262373 1.3477392   0 0 0
parfib                              37                   tbb      12   1.0828352 1.1421157 1.1594595   0 0 0
parfib                              37                   tbb      14   0.9510358 0.9902923 1.0330874   0 0 0
parfib                              37                   tbb      16   0.8278071 0.9030209 1.0319174   0 0 0
seqspawn                            2000000              cilk     2    0.1140383 0.1351367 0.1500906   0 0 0
seqspawn                            2000000              cilk     4    0.0882082 0.128576 0.136726   0 0 0
seqspawn                            2000000              cilk     8    0.0870586 0.0931558 0.0984   0 0 0
seqspawn                            2000000              cilk     10   0.0828442 0.0887707 0.0962342   0 0 0
seqspawn                            2000000              cilk     12   0.083672 0.0852433 0.0894351   0 0 0
seqspawn                            2000000              cilk     14   0.0862728 0.0927041 0.0977105   0 0 0
seqspawn                            2000000              cilk     16   0.0825126 0.0932489 0.0970167   0 0 0
seqspawn                            5000000              cilk     2    0.199183 0.2638372 0.2925887   0 0 0
seqspawn                            5000000              cilk     4    0.212391 0.2286234 0.2640309   0 0 0
seqspawn                            5000000              cilk     8    0.2099971 0.2233175 0.2274925   0 0 0
seqspawn                            5000000              cilk     10   0.1551139 0.2269706 0.239757   0 0 0
seqspawn                            5000000              cilk     12   0.216805 0.2187674 0.2245149   0 0 0
seqspawn                            5000000              cilk     14   0.2247221 0.2356924 0.2391222   0 0 0
seqspawn                            5000000              cilk     16   0.1835745 0.2221299 0.2328965   0 0 0
seqspawn                            10000000             cilk     2    0.3907299 0.485839 0.512797   0 0 0
seqspawn                            10000000             cilk     4    0.3926315 0.4175057 0.4357276   0 0 0
seqspawn                            10000000             cilk     8    0.4163165 0.4481959 0.4540595   0 0 0
seqspawn                            10000000             cilk     10   0.4460533 0.4549142 0.4600736   0 0 0
seqspawn                            10000000             cilk     12   0.4279482 0.4361638 0.4573748   0 0 0
seqspawn                            10000000             cilk     14   0.4386802 0.4719883 0.4872604   0 0 0
seqspawn                            10000000             cilk     16   0.4308051 0.4742999 0.4821561   0 0 0
seqspawn                            2000000              hpx      2    0.9539414 0.992897 0.9962845   0 0 0
seqspawn                            2000000              hpx      4    0.746928 0.7784594 1.1452192   0 0 0
seqspawn                            2000000              hpx      8    0.6984497 1.0613243 1.1937969   0 0 0
seqspawn                            2000000              hpx      10   0.8013265 1.0704341 1.2646771   0 0 0
seqspawn                            2000000              hpx      12   1.074781 1.1567764 1.3339684   0 0 0
seqspawn                            2000000              hpx      14   1.126885 1.2629988 1.382416   0 0 0
seqspawn                            2000000              hpx      16   1.0913544 1.1134309 1.3274355   0 0 0
seqspawn                            5000000              hpx      2    1.7523484 2.2829773 2.3525794   0 0 0
seqspawn                            5000000              hpx      4    1.747494 2.002577 2.7126446   0 0 0
seqspawn                            5000000              hpx      8    1.974379 2.4380451 2.7229315   0 0 0
seqspawn                            5000000              hpx      10   2.7967171 2.856373 3.2129898   0 0 0
seqspawn                            5000000              hpx      12   2.7217156 2.9897357 3.129473   0 0 0
seqspawn                            5000000              hpx      14   2.9467801 3.051294 3.4348305   0 0 0
seqspawn                            5000000              hpx      16   3.0171007 3.1201295 3.3285909   0 0 0
seqspawn                            10000000             hpx      2    4.798479 5.0385805 5.8030996   0 0 0
seqspawn                            10000000             hpx      4    3.9264632 4.8527189 5.4606618   0 0 0
seqspawn                            10000000             hpx      8    4.0902509 4.5804253 5.0292322   0 0 0
seqspawn                            10000000             hpx      10   4.8624795 5.0120343 5.346087   0 0 0
