# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Fri Oct  9 14:22:01 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 9871's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0636101 0.089991 0.0998318   0 0 0
parfib                              30                   cilk     4    0.0276781 0.0429006 0.0554327   0 0 0
parfib                              30                   cilk     8    0.0124705 0.0126644 0.0144483   0 0 0
parfib                              30                   cilk     10   0.0107313 0.0109933 0.0116287   0 0 0
parfib                              30                   cilk     12   0.0094719 0.0098563 0.0106296   0 0 0
parfib                              30                   cilk     14   0.0081742 0.0092061 0.0113936   0 0 0
parfib                              30                   cilk     16   0.0083856 0.0098934 0.0116384   0 0 0
parfib                              35                   cilk     2    0.4874149 0.5360816 0.5807666   0 0 0
parfib                              35                   cilk     4    0.247042 0.263698 0.2941041   0 0 0
parfib                              35                   cilk     8    0.1258357 0.1299763 0.1462092   0 0 0
parfib                              35                   cilk     10   0.1024993 0.1028791 0.1035492   0 0 0
parfib                              35                   cilk     12   0.0870552 0.0874589 0.0889558   0 0 0
parfib                              35                   cilk     14   0.0757419 0.0769374 0.083467   0 0 0
parfib                              35                   cilk     16   0.0666291 0.0684721 0.0712272   0 0 0
parfib                              37                   cilk     2    1.242644 1.2578788 1.2840699   0 0 0
parfib                              37                   cilk     4    0.624177 0.6285084 0.6636867   0 0 0
parfib                              37                   cilk     8    0.3229032 0.3251855 0.3261982   0 0 0
parfib                              37                   cilk     10   0.2636416 0.266659 0.2679617   0 0 0
parfib                              37                   cilk     12   0.2241389 0.2261143 0.2280096   0 0 0
parfib                              37                   cilk     14   0.1959282 0.1968753 0.2005658   0 0 0
parfib                              37                   cilk     16   0.1728648 0.1748552 0.1792731   0 0 0
parfib                              30                   hpx      2    0.6782578 0.6971348 0.7993675   0 0 0
parfib                              30                   hpx      4    0.3483198 0.3653021 0.3846075   0 0 0
parfib                              30                   hpx      8    0.2228989 0.2394445 0.2614825   0 0 0
parfib                              30                   hpx      10   0.1794731 0.2101018 0.2188335   0 0 0
parfib                              30                   hpx      12   0.1906558 0.1943278 0.2339402   0 0 0
parfib                              30                   hpx      14   0.2174777 0.2473334 0.3554884   0 0 0
parfib                              30                   hpx      16   0.289427 0.3114994 0.340952   0 0 0
parfib                              35                   hpx      2    7.5057316 7.5522041 7.5865357   0 0 0
parfib                              35                   hpx      4    3.7848786 3.8342445 3.8711423   0 0 0
parfib                              35                   hpx      8    1.9922968 2.0202307 2.0529766   0 0 0
parfib                              35                   hpx      10   1.6667532 1.70528 1.7537542   0 0 0
parfib                              35                   hpx      12   1.4466681 1.5089475 1.5891879   0 0 0
parfib                              35                   hpx      14   1.3025598 1.3553728 1.4182109   0 0 0
parfib                              35                   hpx      16   1.1684042 1.2439024 1.4125475   0 0 0
parfib                              37                   hpx      2    19.6797846 19.7069955 19.75415   0 0 0
parfib                              37                   hpx      4    9.9204672 9.9637205 9.9901486   0 0 0
parfib                              37                   hpx      8    5.1579879 5.1878661 5.2179619   0 0 0
parfib                              37                   hpx      10   4.2671651 4.2900412 4.3723117   0 0 0
parfib                              37                   hpx      12   3.6198811 3.7710664 3.8350795   0 0 0
parfib                              37                   hpx      14   3.2819905 3.3059361 3.4553207   0 0 0
parfib                              37                   hpx      16   2.9395998 2.9980058 3.0140499   0 0 0
parfib                              30                   omp      2    0.247318 0.2617771 0.2841118   0 0 0
parfib                              30                   omp      4    0.1543263 0.1768782 0.2092586   0 0 0
parfib                              30                   omp      8    0.1079901 0.1238137 0.1331747   0 0 0
parfib                              30                   omp      10   0.0927791 0.1090736 0.1279381   0 0 0
parfib                              30                   omp      12   0.1005468 0.106341 0.1190129   0 0 0
parfib                              30                   omp      14   0.0939381 0.1002352 0.1391586   0 0 0
parfib                              30                   omp      16   0.0851002 0.1023403 0.1346832   0 0 0
parfib                              35                   omp      2    3.1090501 3.1841898 3.2213132   0 0 0
parfib                              35                   omp      4    2.1153281 2.3272957 2.3976422   0 0 0
parfib                              35                   omp      8    1.4096109 1.5075669 1.6782246   0 0 0
parfib                              35                   omp      10   1.2615108 1.4378432 1.5488857   0 0 0
parfib                              35                   omp      12   1.0826089 1.191893 1.2569795   0 0 0
parfib                              35                   omp      14   0.989171 1.081272 1.1423777   0 0 0
parfib                              35                   omp      16   0.8715494 0.9161 1.0232448   0 0 0
parfib                              37                   omp      2    8.3001254 8.3059922 8.3187309   0 0 0
parfib                              37                   omp      4    5.279665 5.5866215 6.133562   0 0 0
parfib                              37                   omp      8    3.4725797 4.0817996 4.4766152   0 0 0
parfib                              37                   omp      10   3.1315592 3.3322262 3.6599478   0 0 0
parfib                              37                   omp      12   2.6016366 2.8539974 3.2736839   0 0 0
parfib                              37                   omp      14   2.6368942 2.6806109 2.8010352   0 0 0
parfib                              37                   omp      16   2.3133859 2.3900206 2.6976662   0 0 0
parfib                              30                   qthreads  2    0.38506 0.4310966 0.543057   0 0 0
parfib                              30                   qthreads  4    0.4265399 0.4426237 0.4614847   0 0 0
parfib                              30                   qthreads  8    0.2492671 0.2551885 0.2660796   0 0 0
parfib                              30                   qthreads  10   0.2739857 0.2896983 0.3037076   0 0 0
parfib                              30                   qthreads  12   0.3026493 0.3141991 0.3405688   0 0 0
parfib                              30                   qthreads  14   0.3059076 0.3100608 0.3378881   0 0 0
parfib                              30                   qthreads  16   0.2195145 0.2304181 0.2482237   0 0 0
parfib                              35                   qthreads  2    3.8609852 3.9170549 4.247085   0 0 0
parfib                              35                   qthreads  4    4.5938334 4.7033796 4.78064   0 0 0
