# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Sat Oct 17 10:21:29 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 15298's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 1f1e040f9c04d77a9b859f1ce90d592e841ce652
# Git_Depth: 49
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0719909 0.0888584 0.1002319   0 0 0
parfib                              30                   cilk     4    0.0284301 0.0361842 0.0388153   0 0 0
parfib                              30                   cilk     8    0.0132312 0.0161656 0.0223345   0 0 0
parfib                              30                   cilk     10   0.0104302 0.010613 0.0111027   0 0 0
parfib                              30                   cilk     12   0.0089584 0.0093688 0.009741   0 0 0
parfib                              30                   cilk     14   0.0080995 0.0085375 0.0108406   0 0 0
parfib                              30                   cilk     16   0.0098899 0.0112937 0.0306329   0 0 0
parfib                              35                   cilk     2    0.45375 0.4629093 0.4982582   0 0 0
parfib                              35                   cilk     4    0.2525694 0.2641222 0.3204999   0 0 0
parfib                              35                   cilk     8    0.1197041 0.1219426 0.1347676   0 0 0
parfib                              35                   cilk     10   0.0982602 0.0992204 0.1005893   0 0 0
parfib                              35                   cilk     12   0.0842434 0.0846977 0.087785   0 0 0
parfib                              35                   cilk     14   0.0734839 0.0741508 0.0975142   0 0 0
parfib                              35                   cilk     16   0.0642541 0.0657 0.0684195   0 0 0
parfib                              37                   cilk     2    1.1939743 1.2086876 1.2604228   0 0 0
parfib                              37                   cilk     4    0.6031507 0.605502 0.6628806   0 0 0
parfib                              37                   cilk     8    0.3127287 0.3149795 0.3262888   0 0 0
parfib                              37                   cilk     10   0.2556487 0.2570651 0.2580861   0 0 0
parfib                              37                   cilk     12   0.2160078 0.2168508 0.2176682   0 0 0
parfib                              37                   cilk     14   0.1892958 0.1899055 0.2124576   0 0 0
parfib                              37                   cilk     16   0.1660762 0.1673386 0.1684699   0 0 0
parfib                              30                   hpx      2    0.6375429 0.6732093 0.7054553   0 0 0
parfib                              30                   hpx      4    0.3198223 0.3778686 0.3852767   0 0 0
parfib                              30                   hpx      8    0.3302632 0.3369797 0.3708994   0 0 0
parfib                              30                   hpx      10   0.3178775 0.3886015 0.4789297   0 0 0
parfib                              30                   hpx      12   0.3383122 0.4396321 0.4698967   0 0 0
parfib                              30                   hpx      14   0.4328029 0.4760645 0.4862576   0 0 0
parfib                              30                   hpx      16   0.3931267 0.4201732 0.5214973   0 0 0
parfib                              35                   hpx      2    6.763778 6.7967472 6.8251661   0 0 0
parfib                              35                   hpx      4    3.4578438 3.4862579 3.5157593   0 0 0
parfib                              35                   hpx      8    1.8865886 1.9018123 1.9764044   0 0 0
parfib                              35                   hpx      10   1.6384226 1.7154253 1.8070814   0 0 0
parfib                              35                   hpx      12   1.4515094 1.4800286 1.5162846   0 0 0
parfib                              35                   hpx      14   1.2386262 1.3460171 1.4728685   0 0 0
parfib                              35                   hpx      16   1.1965629 1.2904895 1.2984296   0 0 0
parfib                              37                   hpx      2    17.8328127 18.0754224 18.4960297   0 0 0
parfib                              37                   hpx      4    9.2250851 9.2619982 9.3138067   0 0 0
parfib                              37                   hpx      8    4.7264277 4.7511136 5.0174999   0 0 0
parfib                              37                   hpx      10   3.9915913 4.0430763 4.1636687   0 0 0
parfib                              37                   hpx      12   3.4745504 3.5143677 3.5306189   0 0 0
parfib                              37                   hpx      14   3.0421984 3.089835 3.1344373   0 0 0
parfib                              37                   hpx      16   2.7547085 2.8414557 2.8996219   0 0 0
parfib                              30                   omp      2    0.5993384 0.6129666 0.6677675   0 0 0
parfib                              30                   omp      4    0.955607 2.0658891 2.6028395   0 0 0
parfib                              30                   omp      8    4.1442991 4.6434 5.0728424   0 0 0
parfib                              30                   omp      10   5.222175 5.5039575 5.7484797   0 0 0
parfib                              30                   omp      12   5.4278027 5.9807719 6.3769017   0 0 0
parfib                              30                   omp      14   6.1950825 6.4860903 6.782118   0 0 0
parfib                              30                   omp      16   5.9003713 6.8145282 7.1600631   0 0 0
parfib                              35                   omp      2    6.3732724 6.4739296 6.7513125   0 0 0
parfib                              35                   omp      4    20.6274486 29.4416468 40.6368462   0 0 0
parfib                              35                   omp      8    48.6163439 53.4413568 60.0699881   0 0 0
parfib                              35                   omp      10   56.7289034 60.8096611 66.1718589   0 0 0
parfib                              35                   omp      12   63.6027493 66.3255319 73.5468285   0 0 0
parfib                              35                   omp      14   71.7029638 73.4715622 75.6498995   0 0 0
parfib                              35                   omp      16   75.2567572 76.0203063 80.9590911   0 0 0
parfib                              37                   omp      2    16.6521757 16.6939564 17.2872273   0 0 0
parfib                              37                   omp      4    95.8805846 102.16851 108.2672552   0 0 0
parfib                              37                   omp      8    134.6695134 140.55945 146.4266678   0 0 0
parfib                              37                   omp      10   157.720687 159.7749803 164.9317403   0 0 0
parfib                              37                   omp      12   172.9104281 177.593918 189.7018133   0 0 0
parfib                              37                   omp      14   178.2911616 190.0443204 216.8838788   0 0 0
parfib                              37                   omp      16   198.8859628 220.298861 243.9803862   0 0 0
parfib                              30                   qthreads  2    0.4140351 0.565685 0.7132783   0 0 0
parfib                              30                   qthreads  4    0.4227857 0.4298463 0.4491584   0 0 0
parfib                              30                   qthreads  8    0.2478696 0.2504063 0.2662574   0 0 0
parfib                              30                   qthreads  10   0.2774163 0.2969713 0.3050009   0 0 0
parfib                              30                   qthreads  12   0.2987963 0.306027 0.3423817   0 0 0
parfib                              30                   qthreads  14   0.2925343 0.3191866 0.3418118   0 0 0
parfib                              30                   qthreads  16   0.212029 0.2508095 0.2910817   0 0 0
parfib                              35                   qthreads  2    3.7617186 3.8787146 3.9147363   0 0 0
parfib                              35                   qthreads  4    4.5963219 4.6563966 4.7177667   0 0 0
parfib                              35                   qthreads  8    2.6138071 2.6653538 2.7059808   0 0 0
parfib                              35                   qthreads  10   2.985674 3.0280472 3.064426   0 0 0
parfib                              35                   qthreads  12   3.1477885 3.2919979 3.4145758   0 0 0
parfib                              35                   qthreads  14   3.1831706 3.2137909 3.26827   0 0 0
