# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Sep 23 17:06:17 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 6723's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0919146 0.0926486 0.0960435   0 0 0
parfib                              30                   cilk     4    0.0309912 0.0343258 0.0394159   0 0 0
parfib                              30                   cilk     8    0.0153038 0.0171421 0.0179925   0 0 0
parfib                              30                   cilk     10   0.0101615 0.0109911 0.0148345   0 0 0
parfib                              30                   cilk     12   0.0094117 0.0099734 0.0101918   0 0 0
parfib                              30                   cilk     14   0.0085783 0.0092373 0.010608   0 0 0
parfib                              30                   cilk     16   0.0081353 0.0086847 0.0122671   0 0 0
parfib                              35                   cilk     2    0.5100155 0.5255888 0.5674607   0 0 0
parfib                              35                   cilk     4    0.2407035 0.3093178 0.3156694   0 0 0
parfib                              35                   cilk     8    0.1260305 0.1272852 0.1349608   0 0 0
parfib                              35                   cilk     10   0.1027645 0.1032332 0.1040916   0 0 0
parfib                              35                   cilk     12   0.0867778 0.0879996 0.0882849   0 0 0
parfib                              35                   cilk     14   0.0757986 0.0770995 0.0787434   0 0 0
parfib                              35                   cilk     16   0.0670458 0.0694104 0.0697536   0 0 0
parfib                              37                   cilk     2    1.2366826 1.2592262 1.2819806   0 0 0
parfib                              37                   cilk     4    0.62396 0.6476776 0.6570424   0 0 0
parfib                              37                   cilk     8    0.3224508 0.325843 0.3285017   0 0 0
parfib                              37                   cilk     10   0.2647246 0.2654135 0.267067   0 0 0
parfib                              37                   cilk     12   0.2240511 0.2253093 0.2262186   0 0 0
parfib                              37                   cilk     14   0.1955225 0.1974979 0.1982407   0 0 0
parfib                              37                   cilk     16   0.1735263 0.1739037 0.1773613   0 0 0
parfib                              30                   hpx      2    0.9701225 0.9741605 1.0210173   0 0 0
parfib                              30                   hpx      4    0.4921183 0.4999689 0.5285905   0 0 0
parfib                              30                   hpx      8    0.2551869 0.2566242 0.261842   0 0 0
parfib                              30                   hpx      10   0.2094813 0.2110364 0.2186315   0 0 0
parfib                              30                   hpx      12   0.1772001 0.1788924 0.2048019   0 0 0
parfib                              30                   hpx      14   0.154115 0.1567527 0.1572174   0 0 0
parfib                              30                   hpx      16   0.1380389 0.1393744 0.1440861   0 0 0
parfib                              35                   hpx      2    10.7627965 10.8219304 10.9059373   0 0 0
parfib                              35                   hpx      4    5.4411138 5.457602 5.4936943   0 0 0
parfib                              35                   hpx      8    2.7788701 2.8058382 2.8295476   0 0 0
parfib                              35                   hpx      10   2.2883106 2.3085889 2.3310529   0 0 0
parfib                              35                   hpx      12   1.9158017 1.9342122 1.9413259   0 0 0
parfib                              35                   hpx      14   1.6895901 1.6929885 1.7013863   0 0 0
parfib                              35                   hpx      16   1.4844683 1.4974929 1.5055595   0 0 0
parfib                              37                   hpx      2    28.1054646 28.2316697 28.4369655   0 0 0
parfib                              37                   hpx      4    14.1249584 14.270535 14.3522142   0 0 0
parfib                              37                   hpx      8    7.2821718 7.3271063 7.3706149   0 0 0
parfib                              37                   hpx      10   6.001438 6.0077131 6.081027   0 0 0
parfib                              37                   hpx      12   5.0331355 5.0482473 5.1017216   0 0 0
parfib                              37                   hpx      14   4.4367967 4.4684516 4.4954665   0 0 0
parfib                              37                   hpx      16   3.8895447 3.9055855 3.9155014   0 0 0
parfib                              30                   omp      2    0.2418836 0.2602073 0.2647633   0 0 0
parfib                              30                   omp      4    0.152078 0.1730508 0.2137313   0 0 0
parfib                              30                   omp      8    0.1096152 0.1162295 0.1445462   0 0 0
parfib                              30                   omp      10   0.0926764 0.0952398 0.1108315   0 0 0
parfib                              30                   omp      12   0.0854091 0.0886461 0.0927879   0 0 0
parfib                              30                   omp      14   0.078556 0.0786192 0.087652   0 0 0
parfib                              30                   omp      16   0.0703809 0.0739134 0.0808797   0 0 0
parfib                              35                   omp      2    3.1697655 3.1814967 3.3023021   0 0 0
parfib                              35                   omp      4    2.1536492 2.1796762 2.3933529   0 0 0
parfib                              35                   omp      8    1.3836994 1.5928766 1.6899845   0 0 0
parfib                              35                   omp      10   1.2320525 1.309876 1.3600274   0 0 0
parfib                              35                   omp      12   1.1328083 1.1950727 1.3050381   0 0 0
