# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Sep 23 12:24:11 EDT 2015
# Linux cutter-m 3.19.0-28-generic #30~14.04.1-Ubuntu SMP Tue Sep 1 09:32:55 UTC 2015 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: hpx5 
# Determined machine to have 1 hardware threads.
# Default topology: pid 21338's current affinity list: 0-15
# 
# Running each test for 5 trial(s).
# Git_Branch: remotes/origin/master
# Git_Hash: 20785487489324dcb25c7a2a8c65f3dd332b8f28
# Git_Depth: 47
#  Path registry: fromList []
parfib                              30                   cilk     2    0.0532446 0.061395 0.0848985   0 0 0
parfib                              30                   cilk     4    0.0240334 0.0331209 0.0359601   0 0 0
parfib                              30                   cilk     8    0.0124979 0.0129305 0.0135001   0 0 0
parfib                              30                   cilk     10   0.0107802 0.010924 0.0110845   0 0 0
parfib                              30                   cilk     12   0.0092727 0.0103515 0.0118618   0 0 0
parfib                              30                   cilk     14   0.008129 0.0092589 0.0112198   0 0 0
parfib                              30                   cilk     16   0.0087507 0.0115352 0.033482   0 0 0
parfib                              35                   cilk     2    0.5018781 0.5065129 0.5565065   0 0 0
parfib                              35                   cilk     4    0.2499088 0.2535938 0.2871675   0 0 0
parfib                              35                   cilk     8    0.1276249 0.1290203 0.1311317   0 0 0
parfib                              35                   cilk     10   0.106368 0.1067269 0.1097262   0 0 0
parfib                              35                   cilk     12   0.0875485 0.0891892 0.1382867   0 0 0
parfib                              35                   cilk     14   0.0760064 0.0765005 0.0959429   0 0 0
parfib                              35                   cilk     16   0.0688067 0.0690981 0.0736686   0 0 0
parfib                              37                   cilk     2    1.2814336 1.3172859 1.3549994   0 0 0
parfib                              37                   cilk     4    0.6476625 0.6773278 0.6983808   0 0 0
parfib                              37                   cilk     8    0.3396662 0.3443433 0.3460223   0 0 0
parfib                              37                   cilk     10   0.2770902 0.2784801 0.2885349   0 0 0
parfib                              37                   cilk     12   0.2357539 0.2421212 0.2484947   0 0 0
parfib                              37                   cilk     14   0.2141804 0.2233884 0.2343223   0 0 0
parfib                              37                   cilk     16   0.1755132 0.2004757 0.2130335   0 0 0
parfib                              30                   hpx      2    1.0276436 1.0592131 1.1636963   0 0 0
parfib                              30                   hpx      4    0.5115543 0.527064 0.5530517   0 0 0
parfib                              30                   hpx      8    0.2689273 0.2729976 0.2765865   0 0 0
parfib                              30                   hpx      10   0.224611 0.2288612 0.2424903   0 0 0
parfib                              30                   hpx      12   0.2130276 0.2273572 0.2445892   0 0 0
parfib                              30                   hpx      14   0.2164391 0.2243138 0.2359473   0 0 0
parfib                              30                   hpx      16   0.1896275 0.2094992 0.239452   0 0 0
parfib                              35                   hpx      2    11.7078794 11.9665038 12.4245828   0 0 0
parfib                              35                   hpx      4    5.7164253 5.8144284 6.1623058   0 0 0
parfib                              35                   hpx      8    2.9081318 2.9652884 3.0482811   0 0 0
parfib                              35                   hpx      10   2.3557477 2.3779846 2.3917537   0 0 0
parfib                              35                   hpx      12   1.9870526 2.0036695 2.012864   0 0 0
parfib                              35                   hpx      14   1.7488046 1.7519034 1.8373799   0 0 0
parfib                              35                   hpx      16   1.554027 1.5754594 1.6114552   0 0 0
parfib                              37                   hpx      2    30.4087635 31.0810969 31.6245009   0 0 0
parfib                              37                   hpx      4    14.1995401 14.6465672 14.9745538   0 0 0
parfib                              37                   hpx      8    7.7008323 7.7033749 7.8278146   0 0 0
parfib                              37                   hpx      10   6.2041566 6.3156991 6.5234007   0 0 0
parfib                              37                   hpx      12   5.2634881 5.3134374 5.4753487   0 0 0
parfib                              37                   hpx      14   4.5019398 4.5654499 4.9246432   0 0 0
parfib                              37                   hpx      16   4.0682224 4.0875024 4.2175587   0 0 0
parfib                              30                   omp      2    0.2225871 0.2343505 0.2401274   0 0 0
parfib                              30                   omp      4    0.142577 0.1625413 0.1951073   0 0 0
parfib                              30                   omp      8    0.1034157 0.1205506 0.1620673   0 0 0
parfib                              30                   omp      10   0.0982382 0.1046078 0.1239839   0 0 0
parfib                              30                   omp      12   0.0937864 0.0951569 0.1401378   0 0 0
parfib                              30                   omp      14   0.0739758 0.0940723 0.1848835   0 0 0
parfib                              30                   omp      16   0.0934214 0.1194504 0.1284973   0 0 0
parfib                              35                   omp      2    3.2240053 3.2422533 3.4012671   0 0 0
parfib                              35                   omp      4    2.0675342 2.2997054 2.444891   0 0 0
parfib                              35                   omp      8    1.3017561 1.4343053 1.6305919   0 0 0
parfib                              35                   omp      10   1.2613284 1.3186326 1.483698   0 0 0
parfib                              35                   omp      12   1.0131207 1.1130741 1.2352918   0 0 0
parfib                              35                   omp      14   0.8973315 0.9719449 1.0413449   0 0 0
parfib                              35                   omp      16   0.8103304 0.9212704 1.0233943   0 0 0
parfib                              37                   omp      2    8.4719635 8.6196793 8.9183104   0 0 0
parfib                              37                   omp      4    5.5047507 5.7529554 5.8222475   0 0 0
parfib                              37                   omp      8    3.5411751 4.2458251 4.4068304   0 0 0
parfib                              37                   omp      10   3.4024128 3.5405904 3.663211   0 0 0
parfib                              37                   omp      12   2.9243262 3.2986715 3.4109782   0 0 0
parfib                              37                   omp      14   2.8614589 3.0840116 3.256458   0 0 0
parfib                              37                   omp      16   2.3968726 2.5699658 4.1478427   0 0 0
parfib                              30                   qthreads  2    0.670932 0.7466049 1.3381934   0 0 0
parfib                              30                   qthreads  4    0.428232 0.4379847 0.4471823   0 0 0
parfib                              30                   qthreads  8    0.2468843 0.2478251 0.2580643   0 0 0
parfib                              30                   qthreads  10   0.2746969 0.2958527 0.3080098   0 0 0
parfib                              30                   qthreads  12   0.3127865 0.3214898 0.3469767   0 0 0
parfib                              30                   qthreads  14   0.3060767 0.3314139 0.3559982   0 0 0
parfib                              30                   qthreads  16   0.217033 0.2313195 0.2420921   0 0 0
parfib                              35                   qthreads  2    3.8569974 4.0857281 4.4516813   0 0 0
parfib                              35                   qthreads  4    4.8841204 4.9699566 5.3046347   0 0 0
parfib                              35                   qthreads  8    2.6700454 2.7720435 2.9281963   0 0 0
parfib                              35                   qthreads  10   3.1327493 3.144315 3.1819286   0 0 0
parfib                              35                   qthreads  12   3.4506719 3.7548346 4.0030605   0 0 0
parfib                              35                   qthreads  14   4.0226795 4.1202832 4.3970229   0 0 0
parfib                              35                   qthreads  16   2.6376852 2.651892 2.8411705   0 0 0
parfib                              37                   qthreads  2    12.2248929 14.1435143 16.2748758   0 0 0
parfib                              37                   qthreads  4    12.4654885 13.1942805 13.4467118   0 0 0
parfib                              37                   qthreads  8    6.935545 6.9997071 7.0290916   0 0 0
parfib                              37                   qthreads  10   7.775869 8.2165579 8.3118199   0 0 0
parfib                              37                   qthreads  12   8.5068817 9.1724525 9.7890388   0 0 0
parfib                              37                   qthreads  14   9.90532 10.2550698 10.5925146   0 0 0
parfib                              37                   qthreads  16   6.588426 6.9322207 7.6629409   0 0 0
parfib                              30                   tbb      2    0.1801476 0.1855132 0.1871244   0 0 0
parfib                              30                   tbb      4    0.090322 0.0936948 0.0970188   0 0 0
parfib                              30                   tbb      8    0.0485218 0.0497985 0.0538116   0 0 0
parfib                              30                   tbb      10   0.0400292 0.0405323 0.0447591   0 0 0
parfib                              30                   tbb      12   0.035368 0.0358597 0.042534   0 0 0
parfib                              30                   tbb      14   0.0349454 0.0473497 0.0571778   0 0 0
parfib                              30                   tbb      16   0.0374905 0.0396266 0.0454911   0 0 0
parfib                              35                   tbb      2    1.9791996 1.9917029 2.0372897   0 0 0
parfib                              35                   tbb      4    1.0189938 1.0512385 1.1735807   0 0 0
parfib                              35                   tbb      8    0.5233373 0.5593089 0.6074028   0 0 0
parfib                              35                   tbb      10   0.4389352 0.4470928 0.4682747   0 0 0
parfib                              35                   tbb      12   0.3854014 0.4116325 0.4493575   0 0 0
